#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4515;41198;  -3092.2067309701;  -3012.9552524599;  -3171.4582094802
4516;41206;  -3095.2504094350;  -3012.8810938499;  -3177.6197250202
4517;41212;  -3095.7758368401;  -3015.7554767999;  -3175.7961968803
4518;41217;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
4519;41219;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4520;41244;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4521;41247;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
4522;41255;  -3037.6579642800;  -3011.5486854200;  -3063.7672431401
4523;41256;  -3043.4931848651;  -3012.0770747700;  -3074.9092949602
4524;41257;  -3059.4483428051;  -3012.7490515399;  -3106.1476340702
4525;41259;  -3064.4672983101;  -3014.0455700099;  -3114.8890266102
4526;41260;  -3065.9626963951;  -3014.2975549999;  -3117.6278377902
4527;41261;  -3086.7773823451;  -3014.8258872099;  -3158.7288774802
4528;41264;  -3089.5242232451;  -3013.6609887399;  -3165.3874577503
4529;41267;  -3090.7397688001;  -3014.7048963599;  -3166.7746412403
4530;41286;  -3092.6589383801;  -3017.3443683499;  -3167.9735084104
4531;41291;  -3095.6120137001;  -3014.6025867099;  -3176.6214406903
4532;41314;  -3095.7758368401;  -3015.7554767999;  -3175.7961968803
4533;41326;  -3111.9089462251;  -3012.5575658799;  -3211.2603265703
4534;41327;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
4535;41340;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
4536;41387;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
4537;41391;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
4538;41427;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
4539;41479;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4540;41589;  -2997.4015980351;  -3013.8271409700;  -2980.9760551002
4541;41590;  -2997.2634277401;  -3014.3860170500;  -2980.1408384302
4542;41592;  -3013.2004333801;  -3015.6512452100;  -3010.7496215501
4543;41593;  -3016.9089512051;  -3013.1003342900;  -3020.7175681201
4544;41595;  -3017.5681008501;  -3011.5513488800;  -3023.5848528201
4545;41596;  -3024.3095314651;  -3012.1230881400;  -3036.4959747902
4546;41598;  -3027.4895474601;  -3014.4025466700;  -3040.5765482502
4547;41603;  -3056.3842435801;  -3014.7140815800;  -3098.0544055802
4548;41606;  -3066.2557836651;  -3014.5827466400;  -3117.9288206902
4549;41608;  -3083.8563882701;  -3014.4841648799;  -3153.2286116602
4550;41609;  -3086.3531654151;  -3012.1929768899;  -3160.5133539402
4551;41610;  -3092.4054285801;  -3013.4451711199;  -3171.3656860403
4552;41614;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
4553;41812;  -3040.5893631650;  -3010.1276830999;  -3071.0510432301
4554;41816;  -3040.0429975450;  -3012.3688939099;  -3067.7171011801
4555;41817;  -3044.1396594451;  -3013.0262779799;  -3075.2530409102
4556;41819;  -3046.4780567551;  -3014.3274617499;  -3078.6286517602
4557;41824;  -3071.1616310401;  -3011.4431451699;  -3130.8801169102
4558;41826;  -3084.0275650201;  -3011.5062070099;  -3156.5489230303
4559;41827;  -3084.5123353301;  -3012.5750107899;  -3156.4496598703
4560;41830;  -3086.3476232851;  -3011.6678802199;  -3161.0273663503
4561;41832;  -3089.5282397551;  -3014.6709774199;  -3164.3855020903
4562;41833;  -3090.7485069300;  -3013.0990107399;  -3168.3980031202
4563;41834;  -3092.0293246651;  -3012.6349395499;  -3171.4237097803
4564;41835;  -3091.4959305051;  -3010.3909870499;  -3172.6008739602
4565;41836;  -3109.2576693850;  -3009.7015663199;  -3208.8137724502
4566;41840;  -3003.8772382051;  -3011.4214363200;  -2996.3330400902
4567;41842;  -3024.8987344951;  -3013.9192571600;  -3035.8782118302
4568;41844;  -3024.7411546901;  -3012.8526689600;  -3036.6296404201
4569;41845;  -3044.6290519701;  -3012.8055585200;  -3076.4525454202
4570;41846;  -3047.2258375901;  -3015.0789314300;  -3079.3727437502
4571;41849;  -3067.8813554601;  -3015.4756290700;  -3120.2870818502
4572;41852;  -3069.4559251751;  -3014.9039502500;  -3124.0079001002
4573;41862;  -3074.8700750451;  -3014.7770566699;  -3134.9630934202
4574;41866;  -2988.8966068700;  -3011.9254944800;  -2965.8677192600
4575;41867;  -3014.0762762500;  -3013.5100161200;  -3014.6425363801
4576;41869;  -3035.8659335250;  -3013.2593036400;  -3058.4725634101
4577;41872;  -3035.4658289950;  -3012.6809318100;  -3058.2507261800
4578;41878;  -3037.3287993100;  -3013.1623365300;  -3061.4952620901
4579;41881;  -3065.7898959600;  -3014.2821843500;  -3117.2976075701
4580;41886;  -3065.5722154300;  -3013.7612402099;  -3117.3831906501
4581;41892;  -3066.6076891551;  -3012.4647993199;  -3120.7505789902
4582;41895;  -3088.8160702251;  -3013.0271780499;  -3164.6049624002
4583;41899;  -3091.8271866901;  -3013.7183471199;  -3169.9360262603
4584;41904;  -3110.4332643251;  -3012.4852874799;  -3208.3812411703
4585;41905;  -3111.9089462251;  -3012.5575658799;  -3211.2603265703
4586;41908;  -3112.9539786051;  -3013.2675032099;  -3212.6404540003
4587;41921;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
4588;42000;  -3047.5615747301;  -3012.5708897100;  -3082.5522597502
4589;42001;  -3061.6170689200;  -3011.3930131699;  -3111.8411246701
4590;42003;  -3064.0576141950;  -3012.2334734300;  -3115.8817549601
4591;42005;  -3068.6481239501;  -3013.9708649000;  -3123.3253830002
4592;42007;  -3068.7804583101;  -3014.1993512700;  -3123.3615653502
4593;42008;  -3090.5704568051;  -3012.0943316900;  -3169.0465819203
4594;42012;  -3092.6249134451;  -3015.0937729199;  -3170.1560539704
4595;42013;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
4596;42017;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
4597;42038;  -2991.8026522400;  -3014.3864334700;  -2969.2188710101
4598;42039;  -3014.0391964350;  -3013.6518583000;  -3014.4265345701
4599;42046;  -3019.9673125851;  -3013.1117673900;  -3026.8228577801
4600;42047;  -3022.1431132601;  -3011.0284795600;  -3033.2577469602
4601;42048;  -3044.3994470601;  -3012.1093623099;  -3076.6895318102
4602;42053;  -3046.8523172351;  -3012.4859141900;  -3081.2187202802
4603;42056;  -3063.2677064451;  -3012.1552692800;  -3114.3801436102
4604;42057;  -3063.5762056551;  -3012.7633045900;  -3114.3891067203
4605;42059;  -3066.3495809651;  -3009.9362667900;  -3122.7628951402
4606;42062;  -3066.7671812651;  -3010.7497916100;  -3122.7845709202
4607;42063;  -3069.9275786901;  -3011.6124604300;  -3128.2426969502
4608;42065;  -3070.1508893351;  -3013.5524108200;  -3126.7493678503
4609;42071;  -3083.7120622851;  -3013.6131347000;  -3153.8109898702
4610;42072;  -3084.5123353301;  -3012.5750107899;  -3156.4496598703
4611;42075;  -3085.4489596601;  -3013.2492586299;  -3157.6486606903
4612;42076;  -3086.0998578701;  -3011.3880307000;  -3160.8116850402
4613;42077;  -3090.2357850201;  -3013.4155873100;  -3167.0559827303
4614;42083;  -3092.0293502551;  -3015.0454825499;  -3169.0132179603
4615;42086;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
4616;42088;  -3021.7723372201;  -3012.0464267000;  -3031.4982477401
4617;42092;  -3033.9227937000;  -3014.5441497500;  -3053.3014376501
4618;42093;  -3043.5261338300;  -3015.3012635800;  -3071.7510040801
4619;42096;  -3045.6719513701;  -3014.3370078100;  -3077.0068949301
4620;42098;  -3047.2404017301;  -3013.9721522300;  -3080.5086512301
4621;42099;  -3049.2819885701;  -3015.0471973000;  -3083.5167798402
4622;42102;  -3065.9860324651;  -3012.7322170899;  -3119.2398478402
4623;42104;  -3072.0879068101;  -3016.8128996999;  -3127.3629139203
4624;42106;  -3090.1596678451;  -3013.2835393699;  -3167.0357963203
4625;42107;  -3109.9861291751;  -3010.9293766799;  -3209.0428816703
4626;42108;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
4627;42143;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4628;42144;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
4629;42219;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
4630;42246;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
4631;42247;  -3046.7709324151;  -3014.6976873100;  -3078.8441775202
4632;42248;  -3047.2363557651;  -3015.4780715700;  -3078.9946399603
4633;42258;  -3071.1154921201;  -3013.9125920499;  -3128.3183921903
4634;42263;  -3071.8798957751;  -3012.3634104399;  -3131.3963811103
4635;42273;  -3071.9306799251;  -3011.2801229899;  -3132.5812368602
4636;42277;  -3086.9638374601;  -3012.7669195199;  -3161.1607554003
4637;42287;  -3086.9788058801;  -3014.0154427999;  -3159.9421689603
4638;42289;  -3014.5890329701;  -3013.9401764700;  -3015.2378894701
4639;42290;  -3020.1970018201;  -3013.4914047700;  -3026.9025988702
4640;42291;  -3022.8750949701;  -3012.5804646700;  -3033.1697252702
4641;42294;  -3041.3408513901;  -3015.5274626800;  -3067.1542401003
4642;42299;  -3060.8022839101;  -3013.5118940499;  -3108.0926737702
4643;42301;  -3064.1796838151;  -3014.1033793299;  -3114.2559883002
4644;42308;  -3066.5312874201;  -3014.5827329299;  -3118.4798419102
4645;42313;  -3066.6969776551;  -3013.3305985099;  -3120.0633568002
4646;42314;  -3088.0400907951;  -3012.7927849499;  -3163.2873966402
4647;42317;  -3089.7183195401;  -3012.3114803499;  -3167.1251587303
4648;42332;  -3090.7937336701;  -3016.4721615599;  -3165.1153057804
4649;42337;  -3092.1609885651;  -3014.6721181999;  -3169.6498589304
4650;42338;  -3091.9101449251;  -3014.1547937699;  -3169.6654960803
4651;42339;  -3092.9722811850;  -3011.3711387599;  -3174.5734236102
4652;42346;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
4653;42353;  -3019.6585019300;  -3013.6910344900;  -3025.6259693701
4654;42354;  -3026.1712384751;  -3015.0312471000;  -3037.3112298502
4655;42356;  -3027.8054030401;  -3014.1640609900;  -3041.4467450902
4656;42357;  -3044.9796992751;  -3013.2868795600;  -3076.6725189902
4657;42358;  -3068.4298941401;  -3013.0838244800;  -3123.7759638002
4658;42360;  -3075.5748113701;  -3013.7772797699;  -3137.3723429703
4659;42363;  -3076.3424333601;  -3015.5152177900;  -3137.1696489303
4660;42367;  -3079.1325380301;  -3017.5345324499;  -3140.7305436103
4661;42426;  -3091.3080628951;  -3013.5909474799;  -3169.0251783103
4662;42431;  -3092.0907696201;  -3010.2609793599;  -3173.9205598802
4663;42440;  -3113.0331825351;  -3010.2267935699;  -3215.8395715003
4664;42469;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
4665;42484;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4666;42494;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4667;42519;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4668;42590;  -3055.8497967501;  -3014.7780935200;  -3096.9214999802
4669;42593;  -3059.5076303751;  -3014.5978451900;  -3104.4174155602
4670;42594;  -3060.5935243751;  -3012.8339465400;  -3108.3531022102
4671;42597;  -3065.7342270001;  -3011.8020356000;  -3119.6664184002
4672;42612;  -3086.2155001151;  -3012.2573478299;  -3160.1736524002
4673;42626;  -3107.5823106201;  -3010.5761476799;  -3204.5884735602
4674;42630;  -3108.3688926900;  -3009.5843276999;  -3207.1534576802
4675;42631;  -3111.0647779751;  -3010.8214929499;  -3211.3080630003
4676;42637;  -3034.3331078701;  -3015.2796881200;  -3053.3865276202
4677;42644;  -3038.6690556750;  -3013.0478585900;  -3064.2902527601
4678;42647;  -3044.3773262350;  -3012.2414108600;  -3076.5132416101
4679;42650;  -3060.6974893700;  -3010.0467969499;  -3111.3481817901
4680;42654;  -3062.3896392450;  -3011.6427748600;  -3113.1365036301
4681;42664;  -3064.5754905950;  -3013.6148801700;  -3115.5361010201
4682;42666;  -3084.6251756200;  -3012.4231490300;  -3156.8272022101
4683;42668;  -3086.1403640401;  -3010.9187123999;  -3161.3620156802
4684;42696;  -3112.9594426100;  -3009.9924287699;  -3215.9264564502
4685;42724;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
4686;42730;  -3012.0997185850;  -3012.2742907300;  -3011.9251464401
4687;42731;  -3019.1941767551;  -3014.8347305800;  -3023.5536229301
4688;42735;  -3039.7236055951;  -3013.6532387400;  -3065.7939724501
4689;42736;  -3062.3438773701;  -3012.4637627800;  -3112.2239919602
4690;42739;  -3086.7881154151;  -3011.0752910099;  -3162.5009398202
4691;42740;  -3088.7351763451;  -3014.6846103199;  -3162.7857423702
4692;42746;  -3092.6104028951;  -3013.0326693499;  -3172.1881364402
4693;42748;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
4694;42754;  -3112.9768902801;  -3011.9818113999;  -3213.9719691603
4695;42776;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4696;42780;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4697;42828;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4698;42837;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
4699;42890;  -3016.1731804000;  -3017.0849839900;  -3015.2613768101
4700;42891;  -3036.0685934401;  -3015.6575616900;  -3056.4796251901
4701;42897;  -3040.5506125351;  -3014.9359231300;  -3066.1653019402
4702;42898;  -3056.1329859150;  -3012.5793737000;  -3099.6865981301
4703;42900;  -3059.0549372101;  -3011.0691701300;  -3107.0407042902
4704;42903;  -3087.6815097501;  -3010.3152218199;  -3165.0477976802
4705;42904;  -3088.1761400901;  -3011.3309279699;  -3165.0213522102
4706;42907;  -3089.9799717651;  -3009.0887570000;  -3170.8711865302
4707;42926;  -3021.3366082801;  -3015.2917378900;  -3027.3814786702
4708;42930;  -3028.3731036401;  -3015.6333597900;  -3041.1128474902
4709;42935;  -3054.5157763801;  -3014.1636939400;  -3094.8678588203
4710;42946;  -3070.5274783451;  -3013.5785835999;  -3127.4763730903
4711;42951;  -3086.9788058801;  -3014.0154427999;  -3159.9421689603
4712;42993;  -3089.8028812501;  -3011.4276048799;  -3168.1781576202
4713;43003;  -3092.4783370001;  -3013.3676550699;  -3171.5890189302
4714;43007;  -3093.8638118501;  -3015.4722324399;  -3172.2553912603
4715;43009;  -3095.5172640400;  -3013.6458293099;  -3177.3886987702
4716;43011;  -3108.9412308000;  -3011.5508706199;  -3206.3315909802
4717;43018;  -3108.9910276300;  -3010.7179969599;  -3207.2640583002
4718;43024;  -3110.0913517501;  -3012.1754748199;  -3208.0072286802
4719;43060;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
4720;43063;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
4721;43064;  -3048.2973241651;  -3014.8058541500;  -3081.7887941802
4722;43066;  -3053.1475565301;  -3014.8298690900;  -3091.4652439702
4723;43068;  -3071.0079365001;  -3011.6249606800;  -3130.3909123202
4724;43075;  -3072.8958821951;  -3012.4187395300;  -3133.3730248602
4725;43084;  -3087.1023830551;  -3012.6128046499;  -3161.5919614603
4726;43085;  -3087.2089673451;  -3012.5713688899;  -3161.8465658003
4727;43087;  -3088.1936016351;  -3010.9423355899;  -3165.4448676802
4728;43098;  -3088.1683393401;  -3011.9812365700;  -3164.3554421103
4729;43102;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
4730;43113;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
4731;43150;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4732;43158;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
4733;43166;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4734;43172;  -2977.0906837951;  -3013.0285354700;  -2941.1528321202
4735;43173;  -2998.9856153751;  -3014.8606239300;  -2983.1106068202
4736;43174;  -3026.6847969801;  -3016.7543175500;  -3036.6152764103
4737;43178;  -3027.1496359901;  -3015.0443648900;  -3039.2549070903
4738;43180;  -3027.4309257451;  -3015.4438812400;  -3039.4179702503
4739;43181;  -3028.2000904451;  -3015.3431599900;  -3041.0570209002
4740;43184;  -3034.6933768051;  -3015.7988166100;  -3053.5879370003
4741;43185;  -3050.3478979301;  -3016.0477953900;  -3084.6480004703
4742;43188;  -3070.6771963752;  -3014.8968734800;  -3126.4575192703
4743;43192;  -3071.0289947801;  -3014.6325998100;  -3127.4253897502
4744;43194;  -3073.4335693651;  -3013.7453423800;  -3133.1217963502
4745;43202;  -3090.9578000800;  -3010.1957612099;  -3171.7198389502
4746;43216;  -3107.2625714550;  -3009.5847248699;  -3204.9404180401
4747;43224;  -3038.0719514151;  -3014.5038963000;  -3061.6400065302
4748;43225;  -3062.2640542701;  -3011.8129660800;  -3112.7151424601
4749;43226;  -3063.6849110600;  -3011.4317677299;  -3115.9380543902
4750;43228;  -3088.8160702251;  -3013.0271780499;  -3164.6049624002
4751;43234;  -3108.0560242050;  -3010.2502232899;  -3205.8618251202
4752;43237;  -3108.5891778201;  -3010.1155177999;  -3207.0628378402
4753;43239;  -3109.9777587450;  -3010.5754361199;  -3209.3800813702
4754;43251;  -3110.6941839500;  -3011.3320360399;  -3210.0563318602
4755;43256;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
4756;43257;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
4757;43420;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
4758;43435;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4759;43454;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
4760;43464;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
4761;43473;  -3034.5456822050;  -3015.0597302900;  -3054.0316341201
4762;43475;  -3035.3729441651;  -3014.1107423700;  -3056.6351459602
4763;43476;  -3054.6723879051;  -3012.9715960100;  -3096.3731798001
4764;43477;  -3056.8387387751;  -3015.4873931200;  -3098.1900844302
4765;43478;  -3061.1795899751;  -3016.2592199599;  -3106.0999599902
4766;43481;  -3062.1463336901;  -3015.8882513700;  -3108.4044160102
4767;43485;  -3087.0028135201;  -3013.4716285399;  -3160.5339985002
4768;43486;  -3111.1334863301;  -3011.7492861199;  -3210.5176865403
4769;43497;  -3111.1867040100;  -3011.1721691599;  -3211.2012388602
4770;43512;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
4771;43516;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
4772;43519;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
4773;43556;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
4774;43570;  -3044.0465231250;  -3011.9480895899;  -3076.1449566601
4775;43572;  -3060.8761176550;  -3012.8165259199;  -3108.9357093901
4776;43576;  -3062.2387610300;  -3010.4119534699;  -3114.0655685901
4777;43582;  -3083.2627933900;  -3010.0748275899;  -3156.4507591901
4778;43588;  -3109.9748162751;  -3010.0725650699;  -3209.8770674802
4779;43600;  -3112.9539786051;  -3013.2675032099;  -3212.6404540003
4780;43616;  -3112.6735215201;  -3013.5624192799;  -3211.7846237604
4781;43621;  -3113.0331825351;  -3010.2267935699;  -3215.8395715003
4782;43653;  -3007.9287840700;  -3009.3637663400;  -3006.4938018000
4783;43654;  -3018.6098523800;  -3010.0184573600;  -3027.2012474001
4784;43655;  -3021.7548817600;  -3010.6898427200;  -3032.8199208001
4785;43656;  -3040.5490949000;  -3013.0968139300;  -3068.0013758701
4786;43657;  -3058.8587298300;  -3012.5534891700;  -3105.1639704901
4787;43663;  -3058.6525099551;  -3010.3937530600;  -3106.9112668501
4788;43664;  -3064.2847069301;  -3011.6477277700;  -3116.9216860901
