#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4435;38363;  -3078.4390863314;  -3017.0087351299;  -3198.0890725203
4436;38377;  -3086.6538218375;  -3016.8958995499;  -3222.5237017103
4437;38379;  -3089.7830756225;  -3018.5067037299;  -3228.6104914804
4438;38425;  -3103.8655447478;  -3017.6787930999;  -3271.7344148204
4439;38431;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4440;38436;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4441;38464;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
4442;38498;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4443;38598;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
4444;38624;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4445;38722;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4446;38767;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4447;38802;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4448;38803;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4449;38831;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4450;38894;  -3017.5501293257;  -3017.2572188500;  -3018.1206410302
4451;38898;  -3029.8648769116;  -3018.5110964300;  -3051.9790216503
4452;38901;  -3029.8662539723;  -3019.7154794100;  -3049.6372631303
4453;38902;  -3046.2276472662;  -3020.4958991900;  -3096.3462489302
4454;38904;  -3050.5186443048;  -3019.1946172100;  -3111.5295181803
4455;38907;  -3066.4672302815;  -3018.3213482400;  -3160.2426036704
4456;38913;  -3068.8360865281;  -3016.2536426300;  -3171.2527024704
4457;38914;  -3084.1326388203;  -3016.6435302000;  -3215.5834730805
4458;38916;  -3086.4805980255;  -3019.2676131899;  -3217.3936165906
4459;38918;  -3087.5056812044;  -3022.2469094999;  -3214.6124123305
4460;38919;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
4461;38920;  -3005.0279247208;  -3016.7206761800;  -2982.2535546701
4462;38921;  -3028.6845492316;  -3017.2197395000;  -3051.0149494201
4463;38922;  -3034.5287049009;  -3018.0047612100;  -3066.7129525201
4464;38923;  -3036.2983889912;  -3017.3093417500;  -3073.2840027102
4465;38924;  -3040.8108742774;  -3016.1108596200;  -3088.9199336401
4466;38925;  -3043.1211985792;  -3015.7704611900;  -3096.3931608402
4467;38926;  -3064.2230438618;  -3017.8981839700;  -3154.4515504202
4468;38928;  -3065.9945585541;  -3018.8784140900;  -3157.7642770102
4469;38931;  -3067.0833774982;  -3018.1674902600;  -3162.3585162204
4470;38936;  -3067.1781526205;  -3017.4114311500;  -3164.1104901403
4471;38942;  -3021.9237789954;  -3018.1273338500;  -3029.3182444402
4472;38943;  -3038.8482446121;  -3016.6327140900;  -3082.1181896502
4473;38944;  -3043.1484514440;  -3016.1920385100;  -3095.6523745402
4474;38946;  -3043.6195145828;  -3016.5130440100;  -3096.4157100503
4475;38952;  -3061.9969641269;  -3018.1816482600;  -3147.3375463604
4476;38961;  -3081.1702012544;  -3018.2184713100;  -3203.7834286104
4477;38966;  -3084.6384279344;  -3019.0637517600;  -3212.3604569505
4478;38970;  -3084.6089180398;  -3018.0366260700;  -3214.2740373004
4479;38991;  -3085.0066500673;  -3019.1317287800;  -3213.3134767104
4480;38996;  -3104.5268064609;  -3017.4722471599;  -3274.0859350404
4481;39004;  -3104.6756576414;  -3015.7507321699;  -3277.8777620804
4482;39005;  -3105.1217895713;  -3018.3874034599;  -3274.0573059303
4483;39013;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
4484;39081;  -3105.6124893174;  -3017.1307946299;  -3277.9512980705
4485;39113;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
4486;39116;  -3041.1791130761;  -3018.7941204000;  -3084.7791253203
4487;39121;  -3043.4845388239;  -3017.8595921400;  -3093.3951197803
4488;39122;  -3061.5302750948;  -3018.8964243200;  -3144.5696775502
4489;39130;  -3080.0827478307;  -3018.4428396200;  -3200.1408953402
4490;39135;  -3072.9230460414;  -3017.0507413299;  -3181.7474358801
4491;39144;  -3073.3176723743;  -3016.9632642199;  -3183.0810715002
4492;39147;  -3081.1210880936;  -3017.1386909799;  -3205.7417809802
4493;39149;  -3086.6656113828;  -3017.8192287499;  -3220.7600544403
4494;39165;  -3090.6668583798;  -3018.3840742199;  -3231.4544976703
4495;39184;  -2991.6081282448;  -3017.4080347800;  -2941.3567720301
4496;39186;  -2993.6512478871;  -3017.3370340800;  -2947.5176358301
4497;39187;  -2999.8350052426;  -3017.6490932500;  -2965.1378996202
4498;39191;  -3023.7497509535;  -3017.9193176000;  -3035.1058844703
4499;39198;  -3023.6310591173;  -3018.4225186600;  -3033.7759106703
4500;39199;  -3024.0915150633;  -3018.1580397000;  -3035.6483470102
4501;39202;  -3040.0741415366;  -3016.8418721200;  -3085.3244235302
4502;39205;  -3041.9435986365;  -3018.3187136400;  -3087.9585913603
4503;39206;  -3043.8032934511;  -3016.5890469000;  -3096.8094078603
4504;39211;  -3060.9568249245;  -3018.8703113000;  -3142.9301601803
4505;39213;  -3069.5050639481;  -3020.0087075000;  -3165.9108023103
4506;39216;  -3080.2996235244;  -3018.9195542100;  -3199.8516739703
4507;39218;  -3080.3715345934;  -3018.1071805900;  -3201.6459364303
4508;39223;  -3085.3502383056;  -3018.2678864800;  -3216.0088185103
4509;39233;  -3088.3560909801;  -3019.0469151200;  -3223.3519321604
4510;39235;  -3105.2936846585;  -3018.1227241099;  -3275.0795319104
4511;39246;  -3105.2936846585;  -3018.1227241099;  -3275.0795319104
4512;39258;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
4513;39353;  -3019.1669787369;  -3015.9926816600;  -3025.3496652100
4514;39357;  -3022.2155126879;  -3016.1157982600;  -3034.0961341200
4515;39358;  -3022.6016780700;  -3017.2392638800;  -3033.0462347300
4516;39359;  -3049.7127949231;  -3018.1341624300;  -3111.2195724000
4517;39361;  -3049.7036620253;  -3018.7009775100;  -3110.0886460200
4518;39366;  -3050.8253767244;  -3017.2573548500;  -3116.2069556201
4519;39367;  -3057.5741688477;  -3016.3205447600;  -3137.9252568002
4520;39368;  -3059.4880691805;  -3017.2190739100;  -3141.8168301502
4521;39372;  -3077.8366182114;  -3017.4214038400;  -3195.5093878403
4522;39374;  -3083.0767543069;  -3017.7006628799;  -3210.4119930504
4523;39377;  -3085.2209154109;  -3016.2223504699;  -3219.6117691304
4524;39381;  -3033.0135250827;  -3015.9094118900;  -3066.3277885901
4525;39384;  -3035.8777387305;  -3015.6425777800;  -3075.2904505402
4526;39385;  -3037.8425590341;  -3017.1109990700;  -3078.2221241003
4527;39386;  -3039.4735628678;  -3015.0350306200;  -3087.0733240402
4528;39393;  -3040.6153485333;  -3014.1579399700;  -3092.1473438302
4529;39394;  -3066.4077637603;  -3016.4930241600;  -3163.6284012303
4530;39396;  -3066.9072433889;  -3019.2210253100;  -3159.7873136303
4531;39411;  -3083.5940129690;  -3017.2733911599;  -3212.7689456903
4532;39412;  -3084.4968600632;  -3019.6510893599;  -3210.7991750804
4533;39413;  -3084.6787170040;  -3020.5639268199;  -3209.5572763805
4534;39434;  -3084.7965332973;  -3017.9981509099;  -3214.9020165604
4535;39451;  -3084.6787170040;  -3020.5639268199;  -3209.5572763805
4536;39452;  -3085.3175493292;  -3018.0102015199;  -3216.4143618704
4537;39454;  -3087.9740687438;  -3018.9523080399;  -3222.4101016404
4538;39455;  -3103.7417901560;  -3017.6949906999;  -3271.3380705804
4539;39456;  -3104.0314492016;  -3015.9027675999;  -3275.6826823503
4540;39464;  -3104.3564540114;  -3017.3215478199;  -3273.8773035604
4541;39465;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
4542;39488;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
4543;39527;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4544;39558;  -3050.5995765937;  -3016.4613802000;  -3117.0917038101
4545;39566;  -3053.1220981595;  -3014.9205966700;  -3127.5284630301
4546;39567;  -3053.3550251441;  -3015.5166685500;  -3127.0540803401
4547;39568;  -3053.0092753629;  -3014.9188033100;  -3127.1993844201
4548;39572;  -3054.5488333954;  -3016.0094661499;  -3129.6132709001
4549;39573;  -3056.0484936657;  -3016.9828360499;  -3132.1380048401
4550;39574;  -3061.3168901020;  -3018.0981228299;  -3145.4955543302
4551;39578;  -3066.4705164793;  -3018.6984147499;  -3159.5178652302
4552;39580;  -3077.6238326604;  -3018.4507616299;  -3192.8772374202
4553;39594;  -3078.6039387725;  -3018.2095489799;  -3196.2361476603
4554;39599;  -3083.2001255365;  -3017.5526936600;  -3211.0638633103
4555;39600;  -3005.3162148954;  -3017.2999428600;  -2981.9751000001
4556;39601;  -3012.1354805237;  -3017.6874199700;  -3001.3217790702
4557;39602;  -3034.4224932368;  -3019.1731070900;  -3064.1242417402
4558;39603;  -3051.1634823298;  -3018.2791039700;  -3115.2135054801
4559;39604;  -3055.1510324289;  -3018.1663380800;  -3127.1873806102
4560;39605;  -3057.4555090519;  -3020.3712648400;  -3129.6857538903
4561;39607;  -3058.7078762767;  -3018.6959413200;  -3136.6404840403
4562;39608;  -3064.0923862877;  -3017.6305879800;  -3154.5876124603
4563;39613;  -3067.3407235611;  -3018.7584272799;  -3161.9661158204
4564;39624;  -3083.3403276596;  -3019.9040698099;  -3206.8972865104
4565;39629;  -3085.2847039179;  -3020.7912263000;  -3210.9008457005
4566;39636;  -3084.9592238867;  -3020.6124391400;  -3210.2896469703
4567;39637;  -3085.0066500673;  -3019.1317287800;  -3213.3134767104
4568;39642;  -3086.0589462719;  -3018.9843134500;  -3216.7024919104
4569;39652;  -3017.7563257366;  -3019.2985687600;  -3014.7524465002
4570;39656;  -3042.5327897929;  -3016.4095903700;  -3093.4138345703
4571;39658;  -3042.8630028092;  -3018.1831227600;  -3090.9328453103
4572;39659;  -3067.8999970729;  -3019.3944847000;  -3162.3758347004
4573;39678;  -3069.5205289821;  -3019.3525512200;  -3167.2344070403
4574;39689;  -3069.7094805422;  -3018.8035936100;  -3168.8606094103
4575;39703;  -3087.4189552653;  -3016.5850786800;  -3225.3845079504
4576;39720;  -3105.6124893174;  -3017.1307946299;  -3277.9512980705
4577;39731;  -3105.6698315916;  -3016.7088581699;  -3278.9421478505
4578;39769;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
4579;39772;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4580;39807;  -3050.6724150878;  -3019.1735971900;  -3112.0237349603
4581;39827;  -3061.6703917732;  -3017.8892385000;  -3146.9444343602
4582;39828;  -3064.5035800091;  -3019.2315227300;  -3152.6815070803
4583;39829;  -3079.4002626913;  -3017.1941404000;  -3200.5612446402
4584;39834;  -3079.7284246576;  -3016.9965142700;  -3201.9135019801
4585;39835;  -3098.6130818317;  -3017.7117313099;  -3256.1873962102
4586;39840;  -3100.7335403408;  -3017.9541929499;  -3261.9656931502
4587;39841;  -3104.7507831892;  -3016.8593986199;  -3275.9398248303
4588;39855;  -3105.0186089367;  -3016.0964700599;  -3278.2152858302
4589;39872;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
4590;39875;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
4591;39887;  -3058.2842884664;  -3016.6337795500;  -3139.4084025102
4592;39890;  -3062.3972193238;  -3016.7751213200;  -3151.2569326303
4593;39891;  -3064.4351338828;  -3018.5131476300;  -3153.8789497404
4594;39897;  -3066.9686007100;  -3018.7014723399;  -3160.9801297004
4595;39898;  -3080.0590414686;  -3017.1434372799;  -3202.6019054603
4596;39904;  -3079.4143066396;  -3016.2146337499;  -3202.5104609103
4597;39909;  -3080.1622026286;  -3017.7142967400;  -3201.7941147203
4598;39914;  -3082.1477243746;  -3016.6749491200;  -3209.6712775003
4599;39921;  -3102.8396901211;  -3015.3391546799;  -3273.2674616103
4600;39931;  -3104.1486420908;  -3017.8970888199;  -3272.1437284904
4601;39935;  -3104.2409047049;  -3017.5645670699;  -3273.0633580704
4602;39954;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4603;39958;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
4604;39971;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
4605;40016;  -3000.7171950583;  -3015.7406667600;  -2971.4554678102
4606;40020;  -3025.1313079909;  -3015.6655191200;  -3043.5681472003
4607;40023;  -3026.0158223109;  -3016.7095910200;  -3044.1418857903
4608;40025;  -3038.0167413356;  -3016.1249155700;  -3080.6561956002
4609;40028;  -3054.9959330418;  -3017.4619632299;  -3128.1021237402
4610;40029;  -3058.1110013840;  -3017.1863258399;  -3137.8213850603
4611;40032;  -3080.9203315818;  -3018.1661404899;  -3203.1488057903
4612;40034;  -3081.5690943415;  -3019.9124505299;  -3201.6598383503
4613;40036;  -3082.8428440715;  -3018.7121580199;  -3207.7523643703
4614;40039;  -3085.7155373315;  -3019.0816986999;  -3215.5005331204
4615;40040;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
4616;40043;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4617;40051;  -3002.9730281154;  -3019.2006669300;  -2971.3659035902
4618;40054;  -3018.4776617238;  -3020.5453084500;  -3014.4504358102
4619;40055;  -3037.8061210328;  -3020.1902871900;  -3072.1170802702
4620;40056;  -3043.4344428201;  -3021.6095142600;  -3085.9435991201
4621;40062;  -3070.0784905516;  -3019.5942586000;  -3168.4083476602
4622;40067;  -3086.3788009724;  -3017.9587520700;  -3219.6428593102
4623;40071;  -3098.0204088338;  -3017.3353308900;  -3255.1734817502
4624;40084;  -3044.4926269234;  -3015.5720684900;  -3100.8221830704
4625;40086;  -3065.5887438497;  -3016.7416623000;  -3160.7298673903
4626;40090;  -3066.2891437342;  -3018.1318822399;  -3160.0866812704
4627;40092;  -3082.7267378017;  -3017.1940181499;  -3210.3670466704
4628;40107;  -3102.3707304461;  -3015.9197028699;  -3270.7543397404
4629;40111;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
4630;40126;  -3084.9315902764;  -3016.7325280000;  -3217.7652254404
4631;40127;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
4632;40138;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
4633;40148;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
4634;40158;  -3066.6795440462;  -3018.6150948500;  -3160.2963079103
4635;40162;  -3066.8118047417;  -3015.3189246900;  -3167.1062400903
4636;40168;  -3084.7802178052;  -3014.5881417500;  -3221.4957137504
4637;40169;  -3084.9492801216;  -3016.3260368700;  -3218.6091070105
4638;40170;  -3086.1573072162;  -3015.2554857800;  -3224.2551984005
4639;40174;  -3086.8690417159;  -3016.8442167400;  -3223.2587770405
4640;40182;  -3086.8703411948;  -3018.1959947099;  -3220.6297035905
4641;40189;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
4642;40215;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
4643;40218;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4644;40231;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4645;40233;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4646;40237;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
4647;40274;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
4648;40283;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
4649;40307;  -2971.7763806339;  -3013.3448862600;  -2890.8119871903
4650;40308;  -2996.2149307425;  -3014.4986688000;  -2960.6030717302
4651;40309;  -3014.4039951709;  -3017.2390243300;  -3008.8821123703
4652;40312;  -3015.7568478032;  -3017.7276359200;  -3011.9182767003
4653;40314;  -3036.5742905258;  -3018.0538897400;  -3072.6471055902
4654;40315;  -3043.2975557354;  -3018.0709772400;  -3092.4322214103
4655;40317;  -3059.9868518075;  -3019.9907837300;  -3137.8885551103
4656;40321;  -3062.0463786824;  -3017.4588028700;  -3148.8911179004
4657;40324;  -3079.5092532235;  -3017.2285034600;  -3200.8155896403
4658;40326;  -3100.7298785873;  -3017.3123946299;  -3263.2049517103
4659;40331;  -3103.8655447478;  -3017.6787930999;  -3271.7344148204
4660;40332;  -3104.3564540114;  -3017.3215478199;  -3273.8773035604
4661;40349;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
4662;40393;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
4663;40463;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4664;40472;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4665;40479;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4666;40522;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4667;40599;  -3026.2406551228;  -3018.7607922000;  -3040.8094387601
4668;40602;  -3031.1620676835;  -3018.5942659300;  -3055.6408029801
4669;40604;  -3035.0549685654;  -3018.8724177600;  -3066.5742736402
4670;40608;  -3063.6921588749;  -3018.9492772400;  -3150.8393925302
4671;40609;  -3066.0223545022;  -3018.3512412800;  -3158.8730045002
4672;40612;  -3066.3785921731;  -3018.7461786600;  -3159.1538654302
4673;40614;  -3070.3608782437;  -3017.6216558800;  -3173.0828569404
4674;40620;  -3083.3939446977;  -3017.1808296499;  -3212.3594828404
4675;40632;  -3083.5977243386;  -3018.4058928999;  -3210.5740736304
4676;40644;  -3083.5410649713;  -3017.9000716200;  -3211.3922622105
4677;40647;  -3089.5718926145;  -3019.6218840999;  -3225.8159053704
4678;40648;  -3089.7830756225;  -3018.5067037299;  -3228.6104914804
4679;40652;  -3091.6363613585;  -3018.8977578399;  -3233.3118155303
4680;40675;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
4681;40680;  -3034.4719070361;  -3018.6503178999;  -3065.2881547802
4682;40685;  -3034.8078679705;  -3018.7443212900;  -3066.0953846602
4683;40686;  -3038.3125421492;  -3017.7559001400;  -3078.3514135602
4684;40687;  -3040.2336625346;  -3017.8421607400;  -3083.8463528102
4685;40694;  -3041.2373113957;  -3019.1036504000;  -3084.3477963703
4686;40696;  -3064.4859237877;  -3017.3917877100;  -3156.2127757603
4687;40699;  -3064.2541121094;  -3019.0776168200;  -3152.2459098403
4688;40701;  -3067.5845335660;  -3019.5229156700;  -3161.1957828104
4689;40702;  -3067.9975093265;  -3018.6028744400;  -3164.2051211404
4690;40711;  -3069.2285247445;  -3017.0690649700;  -3170.8212801104
4691;40714;  -3082.7701322724;  -3017.1137982800;  -3210.6512090004
4692;40719;  -3083.8815671454;  -3019.4348493600;  -3209.4066332103
4693;40720;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
4694;40736;  -3017.0081317420;  -3018.2907806300;  -3014.5098728401
4695;40737;  -3028.2014867275;  -3018.9614905200;  -3046.1985418801
4696;40740;  -3033.8655865654;  -3019.3455574400;  -3062.1467415702
4697;40742;  -3039.3306623860;  -3019.5474207000;  -3077.8631556602
4698;40745;  -3055.0677580061;  -3018.1154244600;  -3127.0410759501
4699;40746;  -3057.4990630830;  -3016.9552356700;  -3136.4676558901
4700;40747;  -3077.8032385063;  -3016.7024732400;  -3196.8112789501
4701;40754;  -3078.1402980486;  -3018.3881285900;  -3194.5216325301
4702;40755;  -3083.6112333849;  -3017.3824421300;  -3212.6073046102
4703;40758;  -3084.5500557231;  -3015.1229624000;  -3219.7755687602
4704;40765;  -3100.3376994354;  -3014.2468537499;  -3268.0197702001
4705;40768;  -3101.3363102701;  -3015.0559323500;  -3269.3875394202
4706;40787;  -3102.6504226099;  -3013.9773360899;  -3275.3620117502
4707;40793;  -3103.4242726787;  -3013.9466390499;  -3277.7029056103
4708;40804;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
