#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4239;40897;  -3036.7503991191;  -3003.9301622499;  -3045.4017196301
4240;40898;  -3037.3963874367;  -3006.3175857399;  -3045.5886706201
4241;40900;  -3039.5079445127;  -3002.9682085499;  -3049.1397143400
4242;40905;  -3050.0035206937;  -3000.0435690399;  -3063.1728209700
4243;40912;  -3014.6677665868;  -3003.8526632299;  -3017.5185968801
4244;40914;  -3017.2564151613;  -3005.0636973199;  -3020.4703806901
4245;40917;  -3036.3003925510;  -3006.3398320699;  -3044.1979105501
4246;40918;  -3034.3425484297;  -3009.2073981099;  -3040.9681021201
4247;40920;  -3051.1657042133;  -3009.8958955399;  -3062.0443076701
4248;40923;  -3052.1806551307;  -3010.0909448299;  -3063.2753823101
4249;40927;  -3056.2812736045;  -3008.6735614899;  -3068.8305302701
4250;40935;  -3069.9337627597;  -3007.2504443498;  -3086.4569061001
4251;40937;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
4252;40949;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
4253;40969;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4254;40970;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4255;41045;  -2995.7686980540;  -3003.1485133199;  -2993.8233998701
4256;41047;  -2996.1879090208;  -3003.6856103800;  -2994.2115364001
4257;41049;  -2995.7686980540;  -3003.1485133199;  -2993.8233998701
4258;41050;  -3008.9470229022;  -3002.1152284800;  -3010.7478643601
4259;41052;  -3012.1680470074;  -3004.3151242199;  -3014.2380549801
4260;41053;  -3012.2430114097;  -3006.8287490600;  -3013.6701954701
4261;41061;  -3017.4665680537;  -3006.9309940099;  -3020.2437152201
4262;41062;  -3018.2623845000;  -3004.8596937299;  -3021.7952954301
4263;41067;  -3028.9528992091;  -3007.5215650099;  -3034.6021375701
4264;41069;  -3029.6641774661;  -3006.6419098599;  -3035.7327813201
4265;41070;  -3047.5919242382;  -3005.9893481999;  -3058.5582442201
4266;41071;  -3066.9249212142;  -3003.0532924999;  -3083.7612997501
4267;41072;  -3068.8617380781;  -3002.3200938199;  -3086.4019250701
4268;41073;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
4269;41076;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4270;41102;  -3007.0860668124;  -3006.5265180299;  -3007.2335622701
4271;41103;  -3009.1307663024;  -3008.8954570800;  -3009.1927931401
4272;41105;  -3017.0544551970;  -3003.0852326199;  -3020.7367022901
4273;41107;  -3026.4329709995;  -3008.0036611999;  -3031.2908843201
4274;41108;  -3039.8172376026;  -3007.9959151199;  -3048.2052471401
4275;41110;  -3040.4632747448;  -3005.1705993699;  -3049.7663229701
4276;41112;  -3048.4415639490;  -3005.5434061699;  -3059.7493955701
4277;41113;  -3064.3281111203;  -3004.9925248099;  -3079.9688018601
4278;41118;  -3066.2610140982;  -3005.9214501499;  -3082.1663504701
4279;41133;  -3067.3237129444;  -3004.0353615798;  -3084.0063412401
4280;41134;  -3067.4882987940;  -3008.6362292798;  -3083.0015358901
4281;41153;  -3068.0495263383;  -3008.1360027899;  -3083.8425596801
4282;41158;  -3000.4180124175;  -3006.9410785999;  -2998.6985508401
4283;41161;  -3003.2460660971;  -3008.8487887500;  -3001.7692044401
4284;41163;  -3005.0510066404;  -3009.8410626300;  -3003.7883615901
4285;41165;  -3015.4779674953;  -3007.2067331399;  -3017.6582412001
4286;41166;  -3018.8849274835;  -3002.7994239500;  -3023.1250201801
4287;41171;  -3020.0304428753;  -3004.3437296800;  -3024.1654155801
4288;41172;  -3020.6374183518;  -3005.0394733300;  -3024.7489920200
4289;41180;  -3032.2194262413;  -3008.9915722799;  -3038.3422220700
4290;41182;  -3035.7906598442;  -3008.1210374499;  -3043.0842931201
4291;41186;  -3051.3612510606;  -3004.5898246799;  -3063.6900652001
4292;41194;  -3053.9723056870;  -3007.2893979699;  -3066.2777865601
4293;41198;  -3065.4047660406;  -3004.9247534599;  -3081.3471242701
4294;41200;  -3068.0632840722;  -3006.2572050899;  -3084.3551896101
4295;41209;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
4296;41215;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4297;41241;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
4298;41283;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4299;41369;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4300;41455;  -3007.8925150054;  -3005.4676333499;  -3008.5317068701
4301;41458;  -3022.3701876167;  -3007.1199847799;  -3026.3900974401
4302;41459;  -3025.4246781905;  -3005.8298289199;  -3030.5898243801
4303;41461;  -3027.7856588552;  -3005.4251701299;  -3033.6798196901
4304;41464;  -3029.3468345487;  -3004.1869919999;  -3035.9788970400
4305;41465;  -3030.0442797182;  -3002.1665431299;  -3037.3927713000
4306;41468;  -3044.4730771995;  -3003.9335748099;  -3055.1591740100
4307;41470;  -3044.9122291598;  -3002.4554172599;  -3056.1037232701
4308;41471;  -3061.8518117601;  -3006.5618852299;  -3076.4260781600
4309;41478;  -3061.9574026541;  -3002.2305672699;  -3077.7012255301
4310;41479;  -3064.1791497439;  -3004.3339978999;  -3079.9541605001
4311;41492;  -3066.2278469648;  -3007.7004120099;  -3081.6555113201
4312;41501;  -3068.8604940112;  -3005.6553293498;  -3085.5211945301
4313;41525;  -3014.1397974905;  -3010.4411704999;  -3015.1147449802
4314;41528;  -3014.8849084705;  -3009.7405921499;  -3016.2409355301
4315;41529;  -3015.3523196655;  -3005.5588234499;  -3017.9338572401
4316;41530;  -3015.2017022823;  -3005.9968430600;  -3017.6280768301
4317;41531;  -3015.8740760644;  -3006.5619727799;  -3018.3287198401
4318;41533;  -3031.9799722910;  -3006.6610600799;  -3038.6539650901
4319;41534;  -3034.4103974720;  -3003.1620898199;  -3042.6473619400
4320;41548;  -3042.3071536275;  -3007.0901495699;  -3051.5902551101
4321;41557;  -3048.1910356265;  -3001.3453539099;  -3060.5394232601
4322;41562;  -3048.2354638688;  -2998.6587036099;  -3061.3037559901
4323;41567;  -3048.6708169825;  -3000.2908526599;  -3061.4236371201
4324;41580;  -3050.5287462570;  -3004.1575443898;  -3062.7520623601
4325;41581;  -3050.8421229785;  -3005.9417669798;  -3062.6777283201
4326;41592;  -3052.2039837767;  -3005.3291159699;  -3064.5600647801
4327;41600;  -3068.4536810479;  -3001.9032255399;  -3085.9961906601
4328;41604;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
4329;41621;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4330;41658;  -2975.2113328802;  -3004.6750765900;  -2967.4447743601
4331;41659;  -2992.6921675224;  -3007.4897421100;  -2988.7915692101
4332;41660;  -2997.3258079438;  -3004.4742105300;  -2995.4415094800
4333;41661;  -2997.6752285008;  -3000.4795028800;  -2996.9360298000
4334;41662;  -3012.7235396237;  -3000.5610388499;  -3015.9295400200
4335;41663;  -3031.8620532840;  -3004.0368109899;  -3039.1967075201
4336;41666;  -3033.9238123336;  -3000.6938983099;  -3042.6831225701
4337;41668;  -3036.0200314051;  -3007.5220458099;  -3043.5320188501
4338;41672;  -3039.9287504285;  -3008.8259640699;  -3048.1273559001
4339;41673;  -3049.6007014817;  -3008.0484780899;  -3060.5537486501
4340;41676;  -3063.8855932836;  -3005.4651237498;  -3079.2850618601
4341;41692;  -3066.2464674193;  -3001.1424579698;  -3083.4076979901
4342;41704;  -3067.2120682637;  -3004.6518522299;  -3083.7027621701
4343;41717;  -3069.3490172164;  -3004.7042386899;  -3086.3891958301
4344;41736;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4345;41755;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4346;41828;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4347;41930;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4348;41994;  -3012.0844085833;  -3003.3746321300;  -3014.3802807300
4349;41996;  -3016.6466287835;  -3004.6772044600;  -3019.8017347801
4350;41997;  -3017.1774040958;  -3002.6365537600;  -3021.0103306301
4351;42002;  -3022.1825585014;  -3002.3345646800;  -3027.4144328700
4352;42007;  -3028.5751366564;  -3001.7673077699;  -3035.6416036300
4353;42008;  -3041.7990991783;  -3003.3698442399;  -3051.9289408000
4354;42009;  -3044.7930349931;  -3001.9878598399;  -3056.0763566600
4355;42014;  -3050.5637550362;  -3003.8438126199;  -3062.8789981501
4356;42025;  -3051.6274965073;  -3005.5032273299;  -3063.7857218601
4357;42027;  -3052.8530889014;  -3009.1112514099;  -3064.3833120801
4358;42045;  -3053.2732740265;  -3010.4796940799;  -3064.5535392301
4359;42052;  -3053.4389066020;  -3007.7062200699;  -3065.4939118902
4360;42053;  -3066.4878199884;  -3003.2551632499;  -3083.1557673401
4361;42054;  -3066.8761851942;  -3002.4408645099;  -3083.8611513201
4362;42057;  -3067.3644311651;  -3003.0486945599;  -3084.3178752701
4363;42063;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
4364;42065;  -3087.7015595434;  -3000.8909804898;  -3110.5845797401
4365;42066;  -3087.3690791716;  -3000.7673637598;  -3110.1970435101
4366;42076;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
4367;42081;  -3087.7015595434;  -3000.8909804898;  -3110.5845797401
4368;42095;  -3087.4242390104;  -3001.7396797198;  -3110.0104436201
4369;42105;  -3087.7407655036;  -3001.5354573998;  -3110.4642380101
4370;42116;  -3087.7128150391;  -3002.4484528698;  -3110.1882568902
4371;42123;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4372;42142;  -2975.6706846134;  -3000.9321733800;  -2969.0118284700
4373;42144;  -2977.4742888543;  -3000.8044242199;  -2971.3245319400
4374;42145;  -2995.7534230227;  -3002.8245818600;  -2993.8894857900
4375;42147;  -3016.7620056222;  -3003.3233203499;  -3020.3044046000
4376;42148;  -3029.3388474697;  -3005.0487124699;  -3035.7416575400
4377;42150;  -3051.2235449618;  -3004.3335139599;  -3063.5836229401
4378;42158;  -3051.6813295534;  -3007.2088189999;  -3063.4041560601
4379;42159;  -3052.0677379851;  -3008.3017006999;  -3063.6043401601
4380;42163;  -3052.8530889014;  -3009.1112514099;  -3064.3833120801
4381;42164;  -3054.3870687654;  -3006.6859284399;  -3066.9609528400
4382;42171;  -3057.1694067555;  -3009.9960008399;  -3069.6041815501
4383;42172;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
4384;42197;  -3085.3470286132;  -3002.9900558398;  -3107.0560909401
4385;42211;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
4386;42227;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4387;42259;  -3002.2629887097;  -3006.0574695100;  -3001.2627744301
4388;42261;  -3021.7269797370;  -3005.0856069799;  -3026.1135979700
4389;42263;  -3024.1052701327;  -3003.2929124699;  -3029.5913480500
4390;42267;  -3040.3542299155;  -3005.8815324899;  -3049.4411343000
4391;42268;  -3061.2660009743;  -3002.9592960698;  -3076.6354815200
4392;42270;  -3064.2882476551;  -3003.7786794598;  -3080.2383966600
4393;42272;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
4394;42285;  -3038.0552469614;  -3008.5671592899;  -3045.8282224801
4395;42287;  -3041.5804749379;  -3006.8082295799;  -3050.7463393001
4396;42295;  -3049.9964761388;  -3003.1884613799;  -3062.3349348701
4397;42299;  -3063.6959916983;  -3002.6177307699;  -3079.7960464801
4398;42320;  -3064.6337168767;  -2999.9893778099;  -3081.6737796501
4399;42321;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
4400;42325;  -3008.1971282791;  -3007.4813709599;  -3008.3857998600
4401;42326;  -3010.2091849097;  -3007.0562934699;  -3011.0402780700
4402;42328;  -3018.4293313738;  -3002.7522115999;  -3022.5617752800
4403;42332;  -3033.5988251436;  -2999.1534981899;  -3042.6785147500
4404;42333;  -2968.6966501894;  -3003.5524319899;  -2959.5087658600
4405;42334;  -2970.7480486209;  -3005.4197129500;  -2961.6086971300
4406;42335;  -2988.5506766875;  -3004.0501836500;  -2984.4650510100
4407;42336;  -2995.7229810673;  -3003.3915070300;  -2993.7015795700
4408;42342;  -3012.8126040414;  -3003.0452140499;  -3015.3872600901
4409;42349;  -2978.6300949869;  -2999.3471880700;  -2973.1691285401
4410;42355;  -2983.7619468815;  -3003.1353035800;  -2978.6551855001
4411;42356;  -2994.8981528354;  -3004.2745466500;  -2992.4265622601
4412;42357;  -2997.2800754632;  -3007.9928960700;  -2994.4562066101
4413;42358;  -3004.8257090666;  -3008.6418138000;  -3003.8197947801
4414;42359;  -3021.0300304904;  -3005.7363377800;  -3025.0614041201
4415;42360;  -3035.0220009707;  -3005.1799760699;  -3042.8882733301
4416;42361;  -3051.7456016531;  -3005.2121119699;  -3064.0116963601
4417;42379;  -3068.0850793613;  -3002.1105725699;  -3085.4757705401
4418;42385;  -3068.0632840722;  -3006.2572050899;  -3084.3551896101
4419;42409;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
4420;42432;  -3025.9420227875;  -3005.2693234499;  -3031.3912871700
4421;42434;  -3026.2708248521;  -3007.4943310199;  -3031.2202548901
4422;42441;  -3026.0815485876;  -3008.0629062899;  -3030.8312111300
4423;42444;  -3025.7743506321;  -3006.8516833999;  -3030.7623115601
4424;42445;  -3028.0456355462;  -3008.2986547899;  -3033.2508831601
4425;42446;  -3042.1882265468;  -3005.0326755299;  -3051.9823234600
4426;42447;  -3045.2399716000;  -3007.5244546899;  -3055.1816739201
4427;42448;  -3049.5808255236;  -3007.1227017498;  -3060.7726654401
4428;42449;  -3051.1703011819;  -3006.6378949799;  -3062.9089160101
4429;42452;  -3067.3173825263;  -3007.2537972498;  -3083.1499717101
4430;42466;  -3067.4882987940;  -3008.6362292798;  -3083.0015358901
4431;42471;  -3068.0495263383;  -3008.1360027899;  -3083.8425596801
4432;42482;  -3068.3469690335;  -3008.7400808898;  -3084.0591741601
4433;42489;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
4434;42493;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
4435;42496;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
4436;42512;  -3020.7876575188;  -3008.1366829099;  -3024.1224182200
4437;42515;  -3023.2223551534;  -3009.0512018800;  -3026.9578306001
4438;42517;  -3034.0106746353;  -3008.8238269999;  -3040.6498555901
4439;42518;  -3051.1304941409;  -3004.7861571099;  -3063.3467287501
4440;42521;  -3051.6950063343;  -3006.3303184199;  -3063.6530082401
4441;42524;  -3068.9363660933;  -3004.7220067199;  -3085.8630874501
4442;42553;  -3087.4242390104;  -3001.7396797198;  -3110.0104436201
4443;42555;  -2996.1547526803;  -3004.1955815200;  -2994.0352132101
4444;42556;  -2997.0162542350;  -3005.9915251800;  -2994.6503985001
4445;42557;  -3012.3663018844;  -3008.3561302900;  -3013.4233716401
4446;42558;  -3034.0552062456;  -3009.0443583599;  -3040.6479941701
4447;42561;  -3036.2880319591;  -3008.1809247499;  -3043.6969849801
4448;42567;  -3051.6599324592;  -3002.5767253598;  -3064.5981253801
4449;42570;  -3051.9136289739;  -3005.8036439298;  -3064.0680890701
4450;42574;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
4451;42586;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
4452;42610;  -3008.5125710499;  -3001.2337299599;  -3010.4312527301
4453;42611;  -3023.0050126533;  -3003.2086752799;  -3028.2232705301
4454;42615;  -3028.5002248822;  -3005.1758979499;  -3034.6484507101
4455;42619;  -3028.3658713075;  -3004.6502226199;  -3034.6172484301
4456;42620;  -3033.8881079648;  -3005.2760031099;  -3041.4301769201
4457;42628;  -3050.3646023149;  -3005.1550717399;  -3062.2817051901
4458;42639;  -3031.9107073881;  -3004.7820287799;  -3039.0617494300
4459;42645;  -3035.0249837037;  -3000.0834447999;  -3044.2354733601
4460;42647;  -3050.9844652221;  -3003.9833647299;  -3063.3738208001
4461;42648;  -3053.9997752200;  -3009.1513503299;  -3065.8216916701
4462;42653;  -3054.0002609663;  -3007.2179447699;  -3066.3319456301
4463;42666;  -3066.9389978933;  -3003.2369932099;  -3083.7306640201
4464;42713;  -2980.6740774325;  -3000.2613369500;  -2975.5109318801
4465;42714;  -2998.3475324858;  -3004.3197458299;  -2996.7732741401
4466;42715;  -3015.2529115434;  -3007.1138174999;  -3017.3983534401
4467;42716;  -3035.0109027555;  -3009.1680663599;  -3041.8230004701
4468;42717;  -3046.0546052536;  -3006.3923010599;  -3056.5094751301
4469;42724;  -3047.3328921182;  -3005.9817905099;  -3058.2329241601
4470;42726;  -3049.0468409330;  -3002.3233162199;  -3061.3630283301
4471;42736;  -3049.4913581408;  -3004.9535808599;  -3061.2313887701
4472;42743;  -3051.7733371488;  -3006.6808633599;  -3063.6595841901
4473;42760;  -3053.8816903611;  -3013.3768463199;  -3064.5586513301
4474;42766;  -3055.3853774665;  -3010.5780081299;  -3067.1964717901
4475;42768;  -3056.0905824491;  -3012.6248147899;  -3067.5480344101
4476;42776;  -3067.1743847198;  -3008.4171253998;  -3082.6626301201
4477;42792;  -3067.4882987940;  -3008.6362292798;  -3083.0015358901
4478;42795;  -3067.2444937869;  -3009.9947153898;  -3082.3353715301
4479;42800;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
4480;42803;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
4481;42807;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
4482;42808;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
4483;42828;  -2992.8545174892;  -3002.2730747499;  -2990.3718127501
4484;42829;  -3004.3956748627;  -3004.7054653000;  -3004.3140149900
4485;42830;  -3011.2524034897;  -3004.7080413899;  -3012.9774786100
4486;42832;  -3018.1481128564;  -3007.5718941099;  -3020.9359738501
4487;42833;  -3019.3784631206;  -3008.3077217599;  -3022.2966788601
4488;42834;  -3021.7384647035;  -3007.8857361699;  -3025.3900043001
4489;42838;  -3033.9885731716;  -3008.9602195799;  -3040.5859755501
4490;42842;  -3040.7444473000;  -3008.7236355399;  -3049.1850416401
4491;42845;  -3041.4000885800;  -3005.7477054499;  -3050.7979547401
4492;42846;  -3043.4567201450;  -3003.3140210599;  -3054.0382207401
4493;42850;  -3048.1570894459;  -2999.0511976799;  -3061.1012619800
4494;42851;  -3048.3718600950;  -3002.2965863199;  -3060.5171704000
4495;42854;  -3064.7813367871;  -3000.3094173099;  -3081.7759502501
4496;42855;  -3065.0734758482;  -3002.0332754099;  -3081.6906922700
4497;42866;  -3065.7203938596;  -3005.6615608099;  -3081.5517303701
4498;42875;  -3088.2936057765;  -3003.0303494898;  -3110.7687561201
4499;42877;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
4500;42881;  -3021.1259882347;  -3011.5421071899;  -3023.6522718501
4501;42882;  -3005.9021080295;  -3001.3784198399;  -3007.0945392900
4502;42883;  -3006.6619235520;  -2999.6039407099;  -3008.5223876300
4503;42884;  -3023.9164803976;  -3000.3925003699;  -3030.1173342100
4504;42886;  -3042.4429890392;  -3005.0553447299;  -3052.2982650800
4505;42887;  -3042.8766966561;  -3005.0221341399;  -3052.8550510000
4506;42888;  -3043.6010340010;  -3002.7771570199;  -3054.3620911400
4507;42891;  -3049.5624762792;  -3003.1700445999;  -3061.7913885001
4508;42901;  -3062.7402293820;  -3002.5882070899;  -3078.5961303101
4509;42904;  -3065.4035370504;  -3003.0865456099;  -3081.8301176501
4510;42906;  -3068.9896463071;  -3004.5197015099;  -3085.9837392501
4511;42920;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
4512;42934;  -3028.5725777749;  -3004.7982153899;  -3034.8394316601
