#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4424;39997;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4425;40004;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4426;40022;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4427;40042;  -3003.5277571586;  -3009.8678293099;  -3000.2726555802
4428;40045;  -3023.2027503998;  -3010.8379081399;  -3029.5510720902
4429;40051;  -3045.3661109294;  -3012.4660490799;  -3062.2575659002
4430;40052;  -3045.3460151019;  -3012.5433328499;  -3062.1874737202
4431;40055;  -3045.3661109294;  -3012.4660490799;  -3062.2575659002
4432;40056;  -3060.3666821715;  -3008.5091551399;  -3086.9912243002
4433;40058;  -3063.0421870363;  -3008.1865374099;  -3091.2060166301
4434;40065;  -3085.0155648437;  -3006.9063111399;  -3125.1181928501
4435;40072;  -3085.4971213501;  -3009.2067241699;  -3124.6659172802
4436;40073;  -3086.4806141785;  -3009.5632714999;  -3125.9712946602
4437;40079;  -3105.5581968805;  -3006.1493758699;  -3156.5963873702
4438;40112;  -3105.9414933253;  -3006.8232914999;  -3156.8304749502
4439;40154;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4440;40157;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4441;40186;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4442;40196;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4443;40216;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4444;40234;  -3002.4278080564;  -3003.8573958500;  -3001.6938332101
4445;40237;  -3009.5611896535;  -3005.6110749000;  -3011.5892461901
4446;40238;  -3036.7940685727;  -3005.6371450999;  -3052.7905664601
4447;40246;  -3040.4613115064;  -3003.4445134700;  -3059.4663693101
4448;40252;  -3044.1853789855;  -3005.1964626199;  -3064.2029561001
4449;40253;  -3044.1656419378;  -3009.5262620399;  -3061.9500925701
4450;40254;  -3047.3224763132;  -3008.4326603200;  -3067.2891736001
4451;40255;  -3063.4505136545;  -3009.6531450399;  -3091.0710036601
4452;40259;  -3083.5257905206;  -3010.1838549799;  -3121.1807957702
4453;40269;  -3084.0983798264;  -3007.5601141999;  -3123.3944356601
4454;40275;  -3103.3393670030;  -3005.9623952899;  -3153.3343712801
4455;40280;  -3105.9414933253;  -3006.8232914999;  -3156.8304749502
4456;40284;  -3105.9414933253;  -3006.8232914999;  -3156.8304749502
4457;40293;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
4458;40297;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
4459;40371;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
4460;40387;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4461;40412;  -2999.3484370439;  -3008.9027396800;  -2994.4430945101
4462;40414;  -2999.6216624425;  -3010.2421833800;  -2994.1689051801
4463;40416;  -3020.6053905324;  -3009.5442546700;  -3026.2843670401
4464;40417;  -3020.6122586159;  -3008.6792452100;  -3026.7388719801
4465;40418;  -3023.9519519266;  -3009.1305793400;  -3031.5614983401
4466;40421;  -3026.7751826923;  -3009.3124024200;  -3035.7408730301
4467;40423;  -3028.9422333790;  -3009.5397483199;  -3038.9038013601
4468;40425;  -3042.3852483108;  -3011.9083088999;  -3058.0326307401
4469;40426;  -3059.2731129727;  -3009.8414540999;  -3084.6521728602
4470;40427;  -3061.4490475243;  -3007.6710932599;  -3089.0595698701
4471;40430;  -3061.6549487691;  -3008.0027552799;  -3089.2009033801
4472;40431;  -3067.3411965693;  -3008.0061598099;  -3097.8048202001
4473;40432;  -3067.3411965693;  -3008.0061598099;  -3097.8048202001
4474;40434;  -3068.7071013361;  -3010.1413485799;  -3098.7757613901
4475;40444;  -3085.8068468889;  -3010.1723988899;  -3124.6388672802
4476;40452;  -3104.5999782109;  -3006.6002894898;  -3154.9146960602
4477;40460;  -3104.5999782109;  -3006.6002894898;  -3154.9146960602
4478;40462;  -2976.5421796248;  -3008.5699540700;  -2960.0985719402
4479;40463;  -2979.9286649516;  -3010.8615773200;  -2964.0471782001
4480;40464;  -3004.2212588380;  -3011.7275581900;  -3000.3673962501
4481;40466;  -3027.8365104551;  -3012.6966520499;  -3035.6095729401
4482;40470;  -3028.7818705646;  -3008.2151395500;  -3039.3411823501
4483;40471;  -3029.2640435738;  -3008.9581464000;  -3039.6894388001
4484;40476;  -3032.0453664641;  -3010.0422100300;  -3043.3421636501
4485;40477;  -3041.9640525212;  -3007.3842845300;  -3059.7178973801
4486;40482;  -3046.9760519842;  -3009.1558837700;  -3066.3935737901
4487;40485;  -3066.6659929403;  -3011.0056557399;  -3095.2429629101
4488;40488;  -3086.9126424987;  -3007.3131137599;  -3127.7804032202
4489;40491;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
4490;40510;  -2983.8193444015;  -3004.4424488500;  -2973.2310895301
4491;40511;  -2984.8425268693;  -3010.5115280199;  -2971.6636222501
4492;40512;  -2989.5628419173;  -3012.1563085300;  -2977.9629693801
4493;40513;  -3009.9513160255;  -3011.5595955800;  -3009.1255977701
4494;40514;  -3034.8844023006;  -3010.8608162099;  -3047.2185226601
4495;40517;  -3038.7252190799;  -3008.3003887399;  -3054.3458478201
4496;40518;  -3064.8919748673;  -3005.9434746499;  -3095.1571440201
4497;40520;  -3065.8919868125;  -3009.1043959299;  -3095.0477081202
4498;40523;  -3081.6392759116;  -3009.1665483199;  -3118.8480149202
4499;40538;  -3081.3212267273;  -3011.1159224499;  -3117.3658317902
4500;40554;  -3084.9176543485;  -3012.2565726299;  -3122.2230975902
4501;40572;  -3086.2597193849;  -3010.6415911299;  -3125.0833609402
4502;40576;  -3086.2597193849;  -3010.6415911299;  -3125.0833609402
4503;40578;  -3087.0148425658;  -3010.3475230799;  -3126.3771568602
4504;40600;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4505;40603;  -3004.3878108065;  -3008.2504276400;  -3002.4046772000
4506;40607;  -3013.6737324661;  -3009.9323543300;  -3015.5946200500
4507;40610;  -3035.7114683207;  -3008.2780600699;  -3049.7962497500
4508;40611;  -3043.1656147221;  -3005.0375701900;  -3062.7412055001
4509;40612;  -3044.0792044463;  -3004.5905135900;  -3064.3533743401
4510;40622;  -3066.1118688624;  -3007.4729610200;  -3096.2180879901
4511;40623;  -3066.5891975790;  -3009.3841500799;  -3095.9592482602
4512;40632;  -3082.6003776885;  -3008.2246435999;  -3120.7861528102
4513;40643;  -3082.1095718238;  -3006.6871687699;  -3120.8327247102
4514;40655;  -3084.5037737261;  -3006.7518022699;  -3124.4229669102
4515;40656;  -3085.6309666800;  -3004.5163374899;  -3127.2766059102
4516;40660;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4517;40675;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4518;40676;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4519;40692;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4520;40694;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4521;40696;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
4522;40728;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4523;40735;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
4524;40779;  -2983.3905250736;  -3004.2048060500;  -2972.7041169000
4525;40781;  -2997.2634516285;  -3006.7058824100;  -2992.4155460200
4526;40782;  -3024.4206263322;  -3008.3404353299;  -3032.6764716700
4527;40783;  -3031.7213084733;  -3007.2322158999;  -3044.2944278301
4528;40784;  -3063.1104323989;  -3008.9252861699;  -3090.9300140701
4529;40790;  -3077.6236923827;  -3007.2630338299;  -3113.7480589901
4530;40806;  -3082.9172933003;  -3006.9153261799;  -3121.9380043001
4531;40808;  -3085.5788220532;  -3007.0690068899;  -3125.8871051701
4532;40842;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
4533;40862;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
4534;40869;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4535;40879;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4536;40903;  -2967.9359767777;  -3006.4238567200;  -2948.1756403401
4537;40904;  -2976.3858029212;  -3009.6311077200;  -2959.3170943101
4538;40906;  -2976.9547025427;  -3006.0914928600;  -2961.9953756001
4539;40907;  -2999.4097265580;  -3005.9592821400;  -2996.0470726001
4540;40908;  -3023.3032974800;  -3008.3221722800;  -3030.9948636201
4541;40910;  -3024.8407750381;  -3009.9450304700;  -3032.4885053001
4542;40912;  -3027.6831891769;  -3008.8395421800;  -3037.3578401302
4543;40916;  -3031.8738497869;  -3008.7156282699;  -3043.7636771601
4544;40918;  -3032.1187109855;  -3012.6438418899;  -3042.1174421701
4545;40921;  -3034.5538686884;  -3008.0440943800;  -3048.1644406401
4546;40923;  -3050.5461186162;  -3007.6977489799;  -3072.5452051101
4547;40944;  -3052.6298911824;  -3009.7188474499;  -3074.6611556301
4548;40952;  -3068.8477437999;  -3014.0273521399;  -3096.9934713502
4549;40961;  -2955.9570812261;  -3002.8661947000;  -2931.8731393300
4550;40962;  -2985.2962339143;  -3002.1096329700;  -2976.6639470100
4551;40963;  -2994.3651094348;  -3002.6971568600;  -2990.0872936501
4552;40964;  -3010.2275172886;  -3004.3464162900;  -3013.2469752201
4553;40965;  -3015.8942037741;  -3005.5652711200;  -3021.1972546201
4554;40966;  -3040.7680344639;  -3008.1019823699;  -3057.5393448201
4555;40968;  -3058.8644124432;  -3007.7957028599;  -3085.0839621901
4556;40974;  -3061.8582374599;  -3009.0510369299;  -3088.9703582201
4557;40977;  -3065.9110910040;  -3008.7696225399;  -3095.2484991201
4558;40993;  -3082.9917778340;  -3005.7847502599;  -3122.6311875001
4559;41011;  -3084.7491004596;  -3005.7556669199;  -3125.3056815301
4560;41016;  -3084.6485094594;  -3005.5554185099;  -3125.2562563501
4561;41018;  -3105.1201177314;  -3005.7516653999;  -3156.1375822502
4562;41019;  -3105.8930304790;  -3005.6755252699;  -3157.3464132801
4563;41020;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
4564;41021;  -3028.0749168359;  -3009.0555285799;  -3037.8397963601
4565;41025;  -3034.4673451541;  -3010.7121646899;  -3046.6636614702
4566;41027;  -3044.4668828685;  -3010.6029951500;  -3061.8531825401
4567;41028;  -3050.1772489318;  -3006.7751798300;  -3072.4606142101
4568;41030;  -3052.8525042472;  -3007.0576139500;  -3076.3643848901
4569;41031;  -3078.0035336164;  -3006.5691598799;  -3114.6791639801
4570;41035;  -3079.7440298963;  -3006.6320053799;  -3117.2809948901
4571;41038;  -3084.2392137208;  -3008.8858776999;  -3122.9269064102
4572;41040;  -3085.6020847005;  -3009.4184131599;  -3124.7160858602
4573;41045;  -3087.1577004869;  -3008.6052327599;  -3127.4878821602
4574;41068;  -3086.9521968679;  -3004.9068400599;  -3129.0756875902
4575;41075;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
4576;41090;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4577;41104;  -3033.6248602451;  -3010.9409575599;  -3045.2711642102
4578;41109;  -3047.9871587374;  -3010.9931037699;  -3066.9805398601
4579;41111;  -3050.8448674099;  -3012.4865712599;  -3070.5386733102
4580;41126;  -3067.3603780162;  -3008.3315549199;  -3097.6667863102
4581;41145;  -3080.6432300984;  -3006.4785051599;  -3118.7206695102
4582;41148;  -3080.8771214628;  -3005.4776703299;  -3119.5884904402
4583;41152;  -3015.2649464846;  -3012.7228382899;  -3016.5701083501
4584;41155;  -3018.3686705070;  -3008.3187071499;  -3023.5284937402
4585;41157;  -3031.2003211781;  -3008.1009645099;  -3043.0599263302
4586;41158;  -3031.4670475006;  -3009.0493776899;  -3042.9766629502
4587;41166;  -3046.3492313459;  -3008.7586278799;  -3065.6488906801
4588;41167;  -3066.5508646777;  -3008.1627049899;  -3096.5283454101
4589;41205;  -3067.8797267130;  -3011.6990705799;  -3096.7238373302
4590;41212;  -3084.5356392330;  -3008.1895907199;  -3123.7330075102
4591;41219;  -3087.8715000757;  -3006.4789049999;  -3129.6598517501
4592;41221;  -3088.3679540948;  -3009.2936934199;  -3128.9660332001
4593;41225;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
4594;41250;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
4595;41342;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4596;41469;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4597;41539;  -2990.2107840907;  -3007.0010134600;  -2981.5903929001
4598;41540;  -2991.9419945589;  -3010.9235518300;  -2982.1965381101
4599;41541;  -2996.6927259146;  -3009.9809975200;  -2989.8702997901
4600;41543;  -3020.7274874032;  -3011.0529045100;  -3025.6945838801
4601;41544;  -3022.8642262625;  -3011.8400763700;  -3028.5242135401
4602;41547;  -3029.5334378752;  -3012.6534287099;  -3038.1999235501
4603;41548;  -3045.9702397088;  -3011.5027843100;  -3063.6664213601
4604;41549;  -3046.1673386864;  -3012.7362623599;  -3063.3314255801
4605;41551;  -3048.1081928465;  -3009.7530411899;  -3067.8003843101
4606;41562;  -3050.4196516780;  -3010.4035739499;  -3070.9645910202
4607;41564;  -3058.9514055756;  -3006.6566398399;  -3085.8004335401
4608;41569;  -3060.2361682851;  -3010.2619688399;  -3085.8937777902
4609;41572;  -3062.8788167456;  -3008.1532765699;  -3090.9758459201
4610;41573;  -3083.6266903284;  -3006.3036480299;  -3123.3256639401
4611;41584;  -3105.6739469740;  -3005.0162304499;  -3157.3533418002
4612;41589;  -3106.6846758093;  -3007.3372709798;  -3157.6913341802
4613;41598;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
4614;41599;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4615;41602;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
4616;41612;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
4617;41643;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4618;41663;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
4619;41677;  -2996.4643098904;  -3007.8549277400;  -2990.6161716901
4620;41678;  -3023.0985963485;  -3008.2222248400;  -3030.7363801501
4621;41680;  -3043.2964912152;  -3009.0159905999;  -3060.8966870801
4622;41682;  -3044.0242523568;  -3007.9657032999;  -3062.5373287301
4623;41685;  -3050.4149680346;  -3009.1729628099;  -3071.5893195401
4624;41692;  -3067.3313598283;  -3009.1982180699;  -3097.1779099902
4625;41699;  -3067.8244559459;  -3009.7950996199;  -3097.6177208902
4626;41710;  -2986.4867719719;  -3008.9566108500;  -2974.9503720300
4627;41714;  -3009.6825192092;  -3008.4826005700;  -3010.2985779800
4628;41716;  -3012.3083007838;  -3007.3482703099;  -3014.8548653400
4629;41717;  -3014.7996449575;  -3008.7906803200;  -3017.8847502701
4630;41721;  -3016.1310561666;  -3008.0140110800;  -3020.2984860701
4631;41724;  -3017.8015421046;  -3008.8026629200;  -3022.4217207300
4632;41725;  -3058.5064544309;  -3009.1652797600;  -3083.8390581801
4633;41726;  -3059.4470599229;  -3009.9556632099;  -3084.8567902402
4634;41731;  -3062.4082193014;  -3011.7516002200;  -3088.4161947302
4635;41738;  -3062.4031540144;  -3011.5154785799;  -3088.5297577302
4636;41740;  -3062.6746183872;  -3012.6023563999;  -3088.3825748802
4637;41745;  -3062.9909914177;  -3012.0241100799;  -3089.1582608002
4638;41750;  -3067.4867447858;  -3010.1299907299;  -3096.9346842102
4639;41776;  -3009.2087725265;  -3005.6181153100;  -3011.0522774100
4640;41777;  -3011.6772060007;  -3005.8610703700;  -3014.6633096001
4641;41780;  -3035.8306701463;  -3007.4986590300;  -3050.3768096701
4642;41783;  -3006.2903186719;  -3010.6280351200;  -3004.0632607900
4643;41784;  -3010.9766498396;  -3010.1258397200;  -3011.4134703200
4644;41785;  -3020.5008044329;  -3010.9397018999;  -3025.4096381501
4645;41786;  -3022.0474834359;  -3008.9525600199;  -3028.7706412901
4646;41787;  -3025.0822931176;  -3008.7510670800;  -3033.4670241401
4647;41789;  -3040.9359606518;  -3007.7079993199;  -3057.9957648301
4648;41791;  -3011.1596852298;  -3007.3678260999;  -3013.1064906201
4649;41792;  -3030.4742798995;  -3005.8890820699;  -3043.0967413401
4650;41793;  -3048.3050093175;  -3006.6157038599;  -3069.7090124200
4651;41794;  -3049.3382652755;  -3005.3580900000;  -3071.9184401601
4652;41795;  -3076.7775100161;  -3007.8597685299;  -3112.1610583001
4653;41799;  -3080.3562570012;  -3010.0715463999;  -3116.4416306302
4654;41804;  -3080.8859485281;  -3009.4016898199;  -3117.5871906902
4655;41806;  -3083.8989456274;  -3009.3337005399;  -3122.1820189401
4656;41814;  -3084.5358928319;  -3007.2544697799;  -3124.2134984101
4657;41826;  -3087.4305765438;  -3010.3800083999;  -3126.9896572601
4658;41854;  -3088.5635485267;  -3010.7234833399;  -3128.5279705402
4659;41887;  -3104.5999782109;  -3006.6002894898;  -3154.9146960602
4660;41891;  -3104.7419103239;  -3006.8783066699;  -3154.9867597702
4661;41893;  -3104.7419103239;  -3006.8783066699;  -3154.9867597702
4662;41901;  -3104.8056583652;  -3006.0484677199;  -3155.5092906701
4663;41905;  -3105.9414933253;  -3006.8232914999;  -3156.8304749502
4664;41926;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4665;41951;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
4666;41976;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
4667;41978;  -2995.0480856157;  -3008.8641472400;  -2987.9546830601
4668;41979;  -2995.5903722714;  -3008.7893881399;  -2988.8137715701
4669;41980;  -2995.7038036990;  -3010.7785595300;  -2987.9641659901
4670;41983;  -3019.0305178544;  -3009.6891049800;  -3023.8265591401
4671;41984;  -3019.5457117239;  -3008.6881472999;  -3025.1201711701
4672;41985;  -3002.7213107858;  -3006.9777699000;  -3000.5359718101
4673;41986;  -3026.2557449682;  -3010.1533561200;  -3034.5229870602
4674;41989;  -3027.4000448776;  -3011.4975860000;  -3035.5646395002
4675;41993;  -3028.5926221705;  -3008.9972523500;  -3038.6532204902
4676;41994;  -3044.4940499998;  -3010.0912993600;  -3062.1570111201
4677;41999;  -3044.6131674242;  -3012.9617251299;  -3060.8635597401
4678;42000;  -3060.9254221112;  -3010.0800348399;  -3087.0303143601
4679;42001;  -3081.3408923072;  -3011.0931280899;  -3117.4072970302
4680;42016;  -3084.5374051454;  -3009.7993872799;  -3122.9091829602
4681;42017;  -3084.5321333391;  -3007.5041242699;  -3124.0796318402
4682;42033;  -3085.4769066311;  -3004.8131038599;  -3126.8910838602
4683;42038;  -3085.2855346818;  -3007.4573858199;  -3125.2438386502
4684;42063;  -3105.1201177314;  -3005.7516653999;  -3156.1375822502
4685;42067;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
4686;42068;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
4687;42073;  -3040.5942295165;  -3011.7347702299;  -3055.4111699602
4688;42074;  -3040.5636624297;  -3009.6072615400;  -3056.4572085902
4689;42076;  -3065.6177496239;  -3010.9813587899;  -3093.6690080002
4690;42077;  -3079.9526762282;  -3007.1888484999;  -3117.3108710302
4691;42083;  -3082.0501372395;  -3010.0006619699;  -3119.0415712602
4692;42085;  -3083.0448254817;  -3007.8834707899;  -3121.6339516701
4693;42089;  -3084.5358928319;  -3007.2544697799;  -3124.2134984101
4694;42093;  -3084.9534317490;  -3006.7564336499;  -3125.1011092301
4695;42102;  -3085.4669453713;  -3009.5727805599;  -3124.4323088201
4696;42111;  -3085.9554891056;  -3010.7908353299;  -3124.5463091002
4697;42115;  -3086.2597193849;  -3010.6415911299;  -3125.0833609402
