#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4552;32076;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4553;32078;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4554;32108;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4555;32115;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4556;32116;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4557;32141;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4558;32147;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4559;32166;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4560;32191;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4561;32199;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4562;32204;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4563;32215;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4564;32216;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4565;32234;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4566;32238;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4567;32244;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4568;32249;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4569;32253;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4570;32258;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4571;32262;  -2986.1684038495;  -2999.9577978999;  -2984.3022123001
4572;32263;  -2991.3318783449;  -3002.6944784600;  -2989.7941176401
4573;32265;  -2994.5705384672;  -3003.4943482700;  -2993.3628321400
4574;32269;  -2973.0832952972;  -3003.7059990599;  -2968.9389630100
4575;32270;  -2989.2402984320;  -3001.7731749399;  -2987.5441580400
4576;32272;  -2990.6909170956;  -3002.3436304000;  -2989.1138938400
4577;32273;  -3001.4481549878;  -3003.5599664899;  -3001.1623523800
4578;32274;  -3012.8949170938;  -3004.0735046899;  -3014.0887654400
4579;32276;  -3014.6062559380;  -3005.7786233099;  -3015.8009461001
4580;32277;  -3018.3081662478;  -3007.3547563399;  -3019.7905490801
4581;32279;  -3018.9697562435;  -3001.5853464999;  -3021.3224802601
4582;32281;  -2983.0878240603;  -3001.9857573200;  -2980.5302669101
4583;32283;  -2994.1610927210;  -3005.1342629500;  -2992.6760356200
4584;32284;  -3008.6296154853;  -3009.0417297100;  -3008.5738418900
4585;32285;  -3019.7269667318;  -3010.0082586699;  -3021.0422508401
4586;32289;  -3032.7028010039;  -3005.9566487098;  -3036.3224991001
4587;32297;  -3032.7028010039;  -3005.9566487098;  -3036.3224991001
4588;32298;  -3033.3507366588;  -3009.1220900498;  -3036.6297274100
4589;32339;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
4590;32344;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4591;32357;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4592;32358;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4593;32383;  -2985.0285486157;  -3001.0485447599;  -2982.8604779000
4594;32384;  -2985.3288701332;  -3000.7571244899;  -2983.2408829600
4595;32385;  -2987.5923461583;  -3004.4699776500;  -2985.3082071200
4596;32386;  -2994.9253986579;  -3005.1887471699;  -2993.5364054800
4597;32388;  -2997.8550580420;  -3003.9048135999;  -2997.0363126600
4598;32389;  -3003.3739172782;  -3005.1523250399;  -3003.1332359601
4599;32390;  -3006.2821005109;  -3003.9266807599;  -3006.6008719100
4600;32398;  -3014.5513182915;  -3002.2117222998;  -3016.2213010101
4601;32401;  -3014.8735303688;  -3005.1927619099;  -3016.1836799101
4602;32410;  -3017.3910062969;  -3007.3995900099;  -3018.7431974501
4603;32411;  -3018.3942671199;  -3010.9587775999;  -3019.4005512001
4604;32412;  -3019.5509761837;  -3007.7215973399;  -3021.1519085201
4605;32429;  -3020.6307057798;  -3004.5268374599;  -3022.8101273601
4606;32474;  -3031.3496119323;  -3002.3296169699;  -3035.2770411701
4607;32476;  -3031.8696973871;  -3002.1443411699;  -3035.8925868901
4608;32478;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
4609;32488;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4610;32489;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4611;32507;  -3011.9121252579;  -2999.7238723299;  -3013.5616259201
4612;32516;  -3026.1701869714;  -2997.8088277099;  -3030.0084795600
4613;32518;  -3044.0659357913;  -3002.1888126698;  -3049.7333881101
4614;32522;  -2978.5018907021;  -3001.6994933299;  -2975.3624365800
4615;32523;  -2978.8801021570;  -2997.7809223699;  -2976.3221543000
4616;32529;  -2981.6795772217;  -2996.6187405600;  -2979.6577813201
4617;32531;  -2994.7704154305;  -3001.0398769499;  -2993.9219360801
4618;32535;  -2995.1069065518;  -3005.3229297400;  -2993.7243181601
4619;32537;  -3009.5299999559;  -3004.6727138999;  -3010.1873621401
4620;32540;  -3020.5022746661;  -3007.9469336399;  -3022.2014553001
4621;32541;  -3032.0523153320;  -3008.1239887299;  -3035.2906621901
4622;32551;  -3042.8596147312;  -3002.5304310298;  -3048.3175762301
4623;32559;  -2981.7260197214;  -3004.1470730399;  -2978.6916601201
4624;32562;  -2993.6569707612;  -3009.1577865199;  -2991.5591634701
4625;32563;  -2994.4468178373;  -3008.9830638199;  -2992.4795508701
4626;32564;  -3008.4266505507;  -3004.6517292799;  -3008.9375305901
4627;32566;  -3017.2031086592;  -3005.2259026999;  -3018.8240472201
4628;32568;  -2979.0273894618;  -3004.3923311799;  -2975.5946178901
4629;32570;  -2991.0743277876;  -3005.8956749599;  -2989.0684765700
4630;32571;  -2993.4227847184;  -3007.3243527600;  -2991.5414120701
4631;32572;  -3003.8485379840;  -3006.3452347499;  -3003.5106468200
4632;32577;  -3018.4723688385;  -3007.8479399599;  -3019.9102289300
4633;32580;  -3028.6344970242;  -3000.7843562798;  -3032.4036037100
4634;32583;  -3029.0134424270;  -3003.3744394998;  -3032.4833041501
4635;32585;  -3032.5061587437;  -3007.3534648199;  -3035.9102057001
4636;32591;  -3033.0715067625;  -3009.0372733398;  -3036.3241865501
4637;32609;  -3032.6968112724;  -3007.2432546298;  -3036.1415755700
4638;32618;  -3033.4158479996;  -3012.6200772798;  -3036.2302495201
4639;32619;  -2980.2801242333;  -2998.6211235199;  -2977.7979399000
4640;32623;  -2989.6543365856;  -3002.1596956099;  -2987.9619202800
4641;32628;  -2992.7174778487;  -3002.0326226399;  -2991.4568100900
4642;32631;  -2995.0807483441;  -3001.2359729399;  -2994.2477292800
4643;32635;  -2996.2075911299;  -2999.4334433200;  -2995.7710195100
4644;32639;  -3007.1068668932;  -2999.4775572099;  -3008.1393816800
4645;32641;  -3014.9736796244;  -3000.1979756999;  -3016.9733537000
4646;32646;  -3016.8293820657;  -3002.4966140099;  -3018.7691112900
4647;32652;  -3029.6127649149;  -3004.4234197299;  -3033.0217720800
4648;32660;  -3041.3350798489;  -3002.8737567798;  -3046.5402539001
4649;32673;  -3044.3716397460;  -2999.9398512998;  -3050.3848284201
4650;32674;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
4651;32687;  -2986.3710312128;  -3000.7185130099;  -2984.4293107000
4652;32692;  -2986.8163840089;  -3001.6727061799;  -2984.8057994400
4653;32694;  -2991.1804942388;  -2997.5931951099;  -2990.3126295500
4654;32699;  -2991.3823664923;  -3005.0245526100;  -2989.5360973700
4655;32701;  -2991.2589892287;  -3002.7672691200;  -2989.7015129100
4656;32702;  -2997.4239235480;  -3001.8779532999;  -2996.8211361700
4657;32703;  -2997.9138705539;  -3000.2960988700;  -2997.5914710100
4658;32706;  -3012.5680722378;  -3001.6577673499;  -3014.0446214400
4659;32709;  -3013.1271441049;  -3002.7764795799;  -3014.5279542200
4660;32710;  -3016.2628982859;  -3001.5140096999;  -3018.2589433001
4661;32711;  -3017.3518192789;  -3004.1203946399;  -3019.1424978801
4662;32715;  -3028.4426383738;  -3003.6141347799;  -3031.8028109401
4663;32717;  -3029.6592061543;  -3006.0031543898;  -3032.8607046201
4664;32721;  -3002.6235879422;  -3006.0508257699;  -3002.1597617401
4665;32722;  -3004.9794999431;  -3006.2199110099;  -3004.8116285601
4666;32726;  -3005.0504984381;  -3006.2456171399;  -3004.8887567101
4667;32740;  -3007.1431127929;  -3004.4907729998;  -3007.5020679501
4668;32744;  -3007.8941134727;  -3003.5243792598;  -3008.4854926901
4669;32750;  -3017.3290771958;  -3002.8370777899;  -3019.2903560401
4670;32752;  -3025.6101309805;  -3002.7600879198;  -3028.7025480301
4671;32756;  -3042.3983370340;  -3004.1819417798;  -3047.5703637100
4672;32761;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
4673;32778;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4674;32789;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4675;32808;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4676;32810;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4677;32824;  -3000.8473176772;  -3004.4459206100;  -3000.3602997301
4678;32826;  -3002.0090642093;  -3004.3244383799;  -3001.6957123901
4679;32828;  -3004.6687818927;  -3000.8222898699;  -3005.1893479801
4680;32830;  -3005.5812000866;  -3002.9774869599;  -3005.9335743400
4681;32831;  -3006.9529102789;  -3005.7414980199;  -3007.1168571001
4682;32834;  -3008.5056095846;  -3006.8922217799;  -3008.7239578801
4683;32836;  -3008.9062488037;  -3004.2643598499;  -3009.5344601601
4684;32843;  -3009.0964267287;  -3003.2127219599;  -3009.8926995801
4685;32845;  -3011.4726118251;  -3005.2600586399;  -3012.3133894701
4686;32848;  -3020.6193412388;  -3002.6725458199;  -3023.0481758801
4687;32852;  -3020.5566976895;  -3006.6675243299;  -3022.4363929001
4688;32860;  -3026.8651008195;  -3005.4242043198;  -3029.7668106201
4689;32864;  -3030.3009979774;  -3005.0493429698;  -3033.7184378601
4690;32868;  -3030.5896979888;  -3006.3712813798;  -3033.8673042601
4691;32873;  -3042.6025318478;  -3003.3966943498;  -3047.9084649701
4692;32898;  -2989.5850846253;  -3001.2544898799;  -2988.0058023600
4693;32900;  -2992.1734057570;  -2998.8405112999;  -2991.2711111400
4694;32902;  -2992.6140808658;  -3003.1709680399;  -2991.1853615500
4695;32906;  -2993.0419728693;  -3001.9130818699;  -2991.8413988200
4696;32909;  -3004.4898408219;  -3005.1576770999;  -3004.3994590100
4697;32910;  -3013.7321546903;  -3003.0192134299;  -3015.1819936301
4698;32919;  -3015.5622821638;  -3004.8608183499;  -3017.0105678001
4699;32924;  -3027.4584226909;  -3001.6527827599;  -3030.9508362801
4700;32925;  -3027.9010812142;  -3000.4233969998;  -3031.6197813900
4701;32926;  -3029.8318056483;  -3000.2264228098;  -3033.8384585200
4702;32932;  -2960.7558950038;  -2999.3783201300;  -2955.5289181600
4703;32933;  -2973.1298466178;  -2999.5407020300;  -2969.5555260200
4704;32934;  -2981.5965420773;  -3004.5427864199;  -2978.4911056000
4705;32936;  -2988.1876464400;  -3003.6570371999;  -2986.0940920600
4706;32937;  -2998.6087269218;  -3004.1672616499;  -2997.8564610500
4707;32939;  -2998.5285038553;  -3004.3737107099;  -2997.7374411300
4708;32940;  -3010.9626766242;  -3001.2362071899;  -3012.2790111200
4709;32941;  -3024.1293317380;  -2997.5467899499;  -3027.7268875600
4710;32942;  -3029.3454511929;  -3000.9212726999;  -3033.1922454400
4711;32946;  -3041.3497097431;  -2998.2898527898;  -3047.1772276800
4712;32954;  -3043.5530750823;  -2996.9253311798;  -3049.8634540100
4713;32966;  -3044.0545862326;  -3000.1214173998;  -3050.0002940801
4714;32977;  -3043.5530750823;  -2996.9253311798;  -3049.8634540100
4715;33005;  -3044.3157038415;  -2997.7795764698;  -3050.6136838201
4716;33007;  -2976.8927225757;  -3002.7838149199;  -2973.3887442600
4717;33010;  -2979.0194877807;  -2998.1075069499;  -2976.4362053000
4718;33011;  -2983.0134783136;  -3002.4418146699;  -2980.3841389100
4719;33016;  -2982.5611396949;  -3002.4942716200;  -2979.8634836401
4720;33020;  -2986.0165416150;  -2999.5384971700;  -2984.1865439301
4721;33023;  -3000.5121216356;  -3002.4305084699;  -3000.2524962100
4722;33026;  -3005.6064791700;  -3000.3891491199;  -3006.3125680100
4723;33030;  -3009.1318508099;  -3005.1390555299;  -3009.6722168901
4724;33032;  -3021.1267107065;  -2999.6520794499;  -3024.0329860101
4725;33037;  -3021.1621672825;  -3003.3710448198;  -3023.5699338801
4726;33045;  -3029.2810310355;  -3001.1340294298;  -3033.0903134701
4727;33050;  -3029.5467485949;  -3003.6455587399;  -3033.0520934601
4728;33052;  -3032.9550550672;  -3004.3879446998;  -3036.8211930401
4729;33060;  -3033.0715067625;  -3009.0372733398;  -3036.3241865501
4730;33061;  -2992.5705750227;  -3003.3319736600;  -2991.1141780901
4731;33065;  -3004.7441496652;  -3007.6834658999;  -3004.3463564701
4732;33067;  -3015.2408989551;  -3007.5249821599;  -3016.2851347401
4733;33069;  -3016.6873943770;  -3009.8626400999;  -3017.6110244301
4734;33072;  -3019.0849688300;  -3013.2769896299;  -3019.8709933401
4735;33076;  -3019.1489350218;  -3010.5344670099;  -3020.3147764901
4736;33079;  -3021.7464925666;  -3007.0716072298;  -3023.7325223301
4737;33129;  -3029.5700868823;  -3006.2973386198;  -3032.7197108601
4738;33132;  -3029.4981957077;  -3002.5562914598;  -3033.1443859501
4739;33134;  -3029.9225434551;  -3003.8605741698;  -3033.4496474501
4740;33137;  -3030.3295072601;  -3002.6616214698;  -3034.0739484201
4741;33151;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
4742;33161;  -2999.3243729668;  -3004.6841652499;  -2998.5990039600
4743;33162;  -3001.5006380914;  -3008.6055911999;  -3000.5390872501
4744;33169;  -3015.0887985061;  -3005.9208202499;  -3016.3295494401
4745;33172;  -3016.3825329674;  -3005.6009546699;  -3017.8416609201
4746;33178;  -3016.9370562230;  -3002.2346856399;  -3018.9268057101
4747;33185;  -3029.1531164602;  -3000.9265287699;  -3032.9731697001
4748;33186;  -3029.2318815755;  -3000.4883971599;  -3033.1218891801
4749;33192;  -2960.7140259738;  -2996.6838978899;  -2955.8460331700
4750;33193;  -2960.4110342809;  -2996.9941749999;  -2955.4600445700
4751;33194;  -2969.9837718564;  -3001.0629058099;  -2965.7776684600
4752;33195;  -2975.6310047661;  -3004.4201178700;  -2971.7348219900
4753;33196;  -2985.1393210766;  -3002.7447770199;  -2982.7566817100
4754;33197;  -2990.8324954762;  -3000.5605106300;  -2989.5159517900
4755;33198;  -2996.7729227623;  -2999.5604663600;  -2996.3956697600
4756;33203;  -2996.7942650578;  -2997.8983067699;  -2996.6448492600
4757;33207;  -2999.2797246034;  -3000.1041377998;  -2999.1681524100
4758;33211;  -3012.2259848075;  -3004.4371234898;  -3013.2800925600
4759;33212;  -3012.8049092080;  -3004.7770332098;  -3013.8913640800
4760;33214;  -3013.6028037001;  -3005.7231354099;  -3014.6692008400
4761;33217;  -3013.6915063353;  -3006.4226660799;  -3014.6752368900
4762;33224;  -3025.7494755683;  -3002.4600872698;  -3028.9013515300
4763;33228;  -3027.8877298401;  -3005.5281969998;  -3030.9137635501
4764;33229;  -3028.0597052181;  -3002.3983643698;  -3031.5325900501
4765;33237;  -3030.8708945169;  -3001.5301269198;  -3034.8417356101
4766;33240;  -3031.3250035179;  -2999.7256628298;  -3035.6015092401
4767;33251;  -3031.6160679924;  -3002.5401246499;  -3035.5510690201
4768;33255;  -3042.0463589912;  -2999.4090805898;  -3047.8166871401
4769;33268;  -3042.3430075230;  -3002.1463876397;  -3047.7830284601
4770;33269;  -3043.4114753028;  -3002.1980409798;  -3048.9891071101
4771;33282;  -3043.6166232198;  -3000.0240577098;  -3049.5162354201
4772;33283;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
4773;33320;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
4774;33347;  -2985.8243562626;  -3003.4640448599;  -2983.4370840100
4775;33351;  -2989.8816969029;  -3001.9411234899;  -2988.2496309900
4776;33352;  -2993.6006216218;  -2998.9202615900;  -2992.8806866400
4777;33357;  -3001.7399261000;  -3000.3503481900;  -3001.9279850200
4778;33358;  -3003.5142202491;  -3005.1192049499;  -3003.2970091901
4779;33360;  -3004.4839533966;  -3004.4426899999;  -3004.4895377901
4780;33364;  -3006.9475602793;  -3000.0878953899;  -3007.8759149700
4781;33368;  -3014.3891854812;  -2997.6973618499;  -3016.6481781600
4782;33378;  -3016.6888186191;  -3003.8061017899;  -3018.4323047501
4783;33382;  -3026.6379211064;  -3000.8755261099;  -3030.1244821301
4784;33384;  -3027.2735072835;  -2999.3976987998;  -3031.0460877200
4785;33387;  -3028.6231597276;  -3001.0291431998;  -3032.3576037700
4786;33398;  -3029.8878424935;  -3004.6576899799;  -3033.3023723301
4787;33400;  -3032.1041299950;  -3006.0259977399;  -3035.6334214101
4788;33404;  -3032.4047593844;  -3004.1026044398;  -3036.2350395401
4789;33412;  -3032.9550550672;  -3004.3879446998;  -3036.8211930401
4790;33420;  -3032.9550550672;  -3004.3879446998;  -3036.8211930401
4791;33421;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
4792;33442;  -3044.9741410451;  -3005.7068299798;  -3050.2883937101
4793;33468;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4794;33478;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4795;33481;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4796;33483;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4797;33500;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4798;33502;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4799;33512;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4800;33525;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4801;33541;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4802;33548;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4803;33553;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4804;33555;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4805;33567;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4806;33580;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4807;33587;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4808;33593;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4809;33615;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4810;33617;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4811;33620;  -3002.3407216932;  -3005.2369155299;  -3001.9487644800
4812;33621;  -3006.0380364177;  -3005.0209153899;  -3006.1756887800
4813;33623;  -3015.6087390989;  -3005.8412223099;  -3016.9306287501
4814;33625;  -3028.1034334072;  -3005.2064738799;  -3031.2021999101
4815;33629;  -3028.5038706314;  -3006.2495549299;  -3031.5156647501
4816;33631;  -3033.5727773019;  -3007.1788231698;  -3037.1448105601
4817;33638;  -3034.2178470182;  -3009.0836932299;  -3037.6193848401
4818;33642;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
4819;33664;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4820;33681;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4821;33682;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4822;33700;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
4823;33703;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4824;33705;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
4825;33706;  -2998.0334610610;  -3000.4588339799;  -2997.7052225301
