#step;attempt;energy_eV;energy_low_eV;energy_high_eV
4267;32728;  -3035.9597914570;  -3029.4932980100;  -3083.7410743004
4268;32729;  -3047.2336563133;  -3029.1405114600;  -3180.9249186403
4269;32731;  -3057.8302845470;  -3029.0468199900;  -3270.5129188802
4270;32733;  -3058.6601803303;  -3028.4620094500;  -3281.7961590502
4271;32734;  -3060.4412113344;  -3029.4153570200;  -3289.6929893804
4272;32739;  -3061.9021776010;  -3029.8697961600;  -3298.5912410506
4273;32741;  -3071.4348942664;  -3028.5469186900;  -3388.3365517706
4274;32744;  -3072.0004273225;  -3028.1514437000;  -3396.0030271905
4275;32745;  -3073.4850774215;  -3028.2920886300;  -3407.4186068806
4276;32747;  -3073.5243837518;  -3027.6788389700;  -3412.2796860308
4277;32754;  -3073.6740825358;  -3029.0267595099;  -3403.5756570407
4278;32774;  -3074.0561851778;  -3028.6294348800;  -3409.7169915207
4279;32780;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4280;32818;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4281;32821;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4282;32866;  -3032.7495677918;  -3029.9709100900;  -3053.2812254303
4283;32868;  -3035.0312294406;  -3028.4743627000;  -3083.4802856204
4284;32870;  -3036.3823204126;  -3029.1090028700;  -3090.1252717604
4285;32875;  -3038.8567434575;  -3028.0214065700;  -3118.9196555705
4286;32877;  -3049.1749102363;  -3027.5376389700;  -3209.0539214505
4287;32885;  -3049.7789053142;  -3028.2658204400;  -3208.7402963105
4288;32887;  -3051.7124268316;  -3029.1919828600;  -3218.1172507107
4289;32896;  -3061.3608242151;  -3029.2364870200;  -3298.7293538906
4290;32899;  -3073.0200601720;  -3028.3404926700;  -3403.1598909208
4291;32905;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
4292;32926;  -3073.7315491507;  -3027.9037222800;  -3412.3559327908
4293;32930;  -3074.1131052524;  -3027.7915747300;  -3416.3854928708
4294;32952;  -3074.9394620391;  -3028.5686048100;  -3417.5763274606
4295;32953;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
4296;32959;  -3031.8005200342;  -3027.7215707500;  -3061.9401051203
4297;32960;  -3034.5472524074;  -3029.0571600600;  -3075.1138527504
4298;32961;  -3034.8714813961;  -3028.3442547600;  -3083.1015251804
4299;32962;  -3043.5134368584;  -3027.9607090400;  -3158.4334152003
4300;32963;  -3044.3615534482;  -3027.5256168000;  -3168.7632338202
4301;32964;  -3045.0153202515;  -3027.1811443900;  -3176.7930461702
4302;32968;  -3055.8273823186;  -3027.8986313200;  -3262.1944902202
4303;32969;  -3058.2340431583;  -3028.4155336800;  -3278.5646824803
4304;32976;  -3059.4782565913;  -3029.0074215300;  -3284.6289662404
4305;32977;  -3061.1966937528;  -3028.9461069800;  -3299.4980886406
4306;32978;  -3061.0800625160;  -3029.1298632100;  -3297.1618775606
4307;32979;  -3062.9595060243;  -3029.4155493000;  -3310.8176840408
4308;32980;  -3073.9505342262;  -3028.8668714600;  -3407.0762475508
4309;32991;  -3036.7135531392;  -3027.7825479300;  -3102.7052516502
4310;32992;  -3040.9909752175;  -3027.8963021500;  -3137.7482491103
4311;32993;  -3053.3738584143;  -3029.0607040600;  -3233.0251198803
4312;32994;  -3058.5251147633;  -3029.1952129700;  -3275.2454044904
4313;32999;  -3058.5527668535;  -3027.3924518600;  -3288.7980824005
4314;33001;  -3059.6519395129;  -3028.4992279100;  -3289.8410731806
4315;33002;  -3071.0850490482;  -3027.9497948500;  -3389.8138621606
4316;33008;  -3073.5243837518;  -3027.6788389700;  -3412.2796860308
4317;33010;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
4318;33020;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
4319;33026;  -3074.6503464172;  -3029.2784703000;  -3409.9056843609
4320;33028;  -3074.6772995922;  -3026.5672058700;  -3430.1654810308
4321;33035;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
4322;33041;  -3061.0508464490;  -3029.6456828700;  -3293.1053619305
4323;33044;  -3062.9831471476;  -3029.3102936300;  -3311.7937508006
4324;33045;  -3072.9442131573;  -3028.7640476000;  -3399.3939349205
4325;33046;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4326;33061;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
4327;33087;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4328;33104;  -3026.7059287837;  -3027.5022102700;  -3020.8221602107
4329;33116;  -3035.9857252356;  -3027.7268651000;  -3097.0109060905
4330;33117;  -3037.6871030527;  -3028.1324980500;  -3108.2866154206
4331;33119;  -3051.0883201609;  -3028.8855093400;  -3215.1461348707
4332;33123;  -3051.6324666828;  -3029.5605819800;  -3214.7228609607
4333;33124;  -3052.1562292241;  -3029.0315165100;  -3223.0260287405
4334;33126;  -3061.4532926160;  -3027.7537449200;  -3310.4611410504
4335;33128;  -3062.4145016316;  -3027.0050292300;  -3324.0570796404
4336;33131;  -3072.6246178738;  -3027.9788764300;  -3402.5145059804
4337;33132;  -3074.6424243078;  -3028.2986684900;  -3417.0790358806
4338;33142;  -3074.2072469302;  -3027.4836301600;  -3419.4506723906
4339;33145;  -3074.1330417157;  -3029.1054583600;  -3406.8443811308
4340;33146;  -3041.1121037542;  -3029.2586512600;  -3128.6979292002
4341;33152;  -3042.0236194047;  -3029.0187987200;  -3138.1169690002
4342;33153;  -3044.8431468727;  -3029.6068429700;  -3157.4250511503
4343;33154;  -3046.2808597702;  -3029.9700961400;  -3166.8020072505
4344;33155;  -3057.2639237094;  -3029.5020313900;  -3262.3981034704
4345;33159;  -3057.7380068599;  -3029.9066596300;  -3263.3853928504
4346;33160;  -3057.7489087028;  -3029.8624521800;  -3263.8035003504
4347;33174;  -3071.9970618111;  -3029.3311543300;  -3387.2578457006
4348;33180;  -3073.6035328463;  -3029.5592914700;  -3399.0489032106
4349;33194;  -3073.6852061645;  -3029.6417775900;  -3399.1245706907
4350;33195;  -3074.6998072818;  -3030.0570451100;  -3404.5676813807
4351;33223;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
4352;33226;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
4353;33231;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4354;33242;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4355;33251;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
4356;33257;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
4357;33310;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4358;33340;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
4359;33350;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
4360;33360;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
4361;33377;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4362;33380;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
4363;33405;  -3016.0550899613;  -3028.6481785500;  -2923.0040519202
4364;33406;  -3016.7173812469;  -3027.9318869100;  -2933.8527697802
4365;33407;  -3018.7119628024;  -3028.5815441800;  -2945.7850723303
4366;33408;  -3030.2948881102;  -3029.3403839400;  -3037.3477729704
4367;33410;  -3033.0529853235;  -3029.2427636700;  -3061.2069268704
4368;33411;  -3048.7684749119;  -3028.7663442000;  -3196.5653408405
4369;33413;  -3059.8125307176;  -3028.5195520100;  -3291.0381058904
4370;33416;  -3062.7135485242;  -3027.9172043100;  -3319.8256879605
4371;33420;  -3063.0296202131;  -3028.9383645000;  -3314.9318211604
4372;33423;  -3063.7480473065;  -3029.0215047700;  -3320.3444182306
4373;33429;  -3071.4854244719;  -3027.6753684100;  -3395.2003864105
4374;33431;  -3071.5204844161;  -3028.5053734400;  -3389.3615525205
4375;33432;  -3071.7666490760;  -3028.4939082600;  -3391.5113585206
4376;33434;  -3072.7090658001;  -3028.7491604900;  -3397.5312722405
4377;33437;  -3073.5622121140;  -3027.8364834400;  -3411.4321864506
4378;33442;  -3074.6772995922;  -3026.5672058700;  -3430.1654810308
4379;33445;  -3059.5879564859;  -3028.4061187600;  -3289.9923047104
4380;33447;  -3061.0891152174;  -3029.1537737700;  -3297.0611447106
4381;33449;  -3073.6583079618;  -3028.4327717100;  -3407.8323324307
4382;33456;  -3073.6687606737;  -3028.9140828300;  -3404.3635859509
4383;33457;  -3073.8094653552;  -3027.7212761500;  -3414.3576808907
4384;33484;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
4385;33485;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
4386;33486;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
4387;33487;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
4388;33501;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
4389;33520;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
4390;33540;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4391;33542;  -3074.9405232334;  -3029.1209200900;  -3413.5041412910
4392;33575;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
4393;33582;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
4394;33604;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
4395;33653;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
4396;33660;  -3074.5401499718;  -3029.0485001700;  -3410.6805023908
4397;33666;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
4398;33667;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
4399;33672;  -3074.8759268891;  -3026.1315919200;  -3435.0505524807
4400;33678;  -3074.6772995922;  -3026.5672058700;  -3430.1654810308
4401;33685;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
4402;33698;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
4403;33738;  -3019.2843446173;  -3028.9733506200;  -2947.6917357205
4404;33739;  -3032.1118124142;  -3028.7772787300;  -3056.7508688705
4405;33741;  -3046.2256404554;  -3028.6395395400;  -3176.1703266807
4406;33745;  -3049.2490347111;  -3029.8029637400;  -3192.9371440207
4407;33751;  -3062.3515971660;  -3029.8615794600;  -3302.4221606508
4408;33759;  -3062.2048393842;  -3029.6575734200;  -3302.6984134608
4409;33763;  -3071.5003896561;  -3028.7978065400;  -3387.0321718707
4410;33767;  -3072.0730957243;  -3029.2996710900;  -3388.1283298909
4411;33771;  -3060.3015770454;  -3028.6883828000;  -3293.8932427908
4412;33773;  -3061.3159699025;  -3030.2990653900;  -3290.5016173608
4413;33779;  -3061.6028202765;  -3029.6319404400;  -3297.8374449208
4414;33786;  -3061.8317954012;  -3029.6041974400;  -3299.9633246708
4415;33789;  -3074.7883536918;  -3029.5874245600;  -3408.7805547709
4416;33792;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4417;33806;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
4418;33827;  -3009.4526386706;  -3027.9352744500;  -2872.8834060408
4419;33829;  -3022.7346978281;  -3028.3907497200;  -2980.9418131006
4420;33830;  -3034.2858467910;  -3029.4691298000;  -3069.8768388505
4421;33832;  -3045.2698456178;  -3028.5058564000;  -3169.1399023905
4422;33833;  -3048.4056643426;  -3028.3286908400;  -3196.7555478505
4423;33836;  -3049.4908268398;  -3028.8439059600;  -3202.0520834905
4424;33837;  -3063.6149937588;  -3028.9549235600;  -3319.7201968506
4425;33838;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
4426;33841;  -3074.7883536918;  -3029.5874245600;  -3408.7805547709
4427;33847;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
4428;33865;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4429;33867;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4430;33869;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4431;33902;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4432;33911;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4433;33932;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4434;33952;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4435;34015;  -3036.9209378590;  -3028.5526614900;  -3098.7546014006
4436;34020;  -3040.9292984740;  -3028.6148782100;  -3131.9212406307
4437;34023;  -3041.3508573363;  -3028.9493464400;  -3132.9863170605
4438;34024;  -3051.1840443707;  -3029.2567836800;  -3213.2058037105
4439;34031;  -3057.5238664512;  -3028.2322520500;  -3273.9612484904
4440;34032;  -3062.5849945725;  -3028.5457051300;  -3314.1032138306
4441;34034;  -3063.7467952079;  -3029.6390028000;  -3315.7711867208
4442;34036;  -3063.8879685227;  -3030.5295235200;  -3310.3753900210
4443;34040;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4444;34041;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
4445;34045;  -3075.4362176059;  -3030.3297906099;  -3408.7301371011
4446;34063;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4447;34064;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4448;34096;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4449;34098;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4450;34105;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4451;34120;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4452;34131;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
4453;34134;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
4454;34152;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4455;34162;  -3062.0937745848;  -3029.5664884000;  -3302.4397169508
4456;34168;  -3062.4293059592;  -3029.2492391700;  -3307.5986808306
4457;34169;  -3062.7885293182;  -3028.6427968100;  -3315.0932623605
4458;34175;  -3063.6467319273;  -3027.6012831600;  -3329.9885749805
4459;34179;  -3045.4348990919;  -3029.7362979600;  -3161.4327435304
4460;34180;  -3046.5918398949;  -3029.6162817700;  -3172.0251911904
4461;34181;  -3050.4314284209;  -3029.0356672800;  -3208.5259077706
4462;34182;  -3061.9391519337;  -3029.0408165100;  -3305.0267979406
4463;34183;  -3062.0489929223;  -3029.5399932500;  -3302.2598152208
4464;34189;  -3061.7853575241;  -3029.3537513300;  -3301.4243150708
4465;34190;  -3074.7333437088;  -3029.2959325000;  -3410.4729241209
4466;34192;  -3074.6503464172;  -3029.2784703000;  -3409.9056843609
4467;34196;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
4468;34207;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4469;34235;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4470;34268;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
4471;34272;  -3042.2290730920;  -3029.8655929200;  -3133.5835216607
4472;34276;  -3042.5507637007;  -3029.4769972200;  -3139.1535576508
4473;34282;  -3052.0858536227;  -3028.9215287500;  -3223.2483496007
4474;34283;  -3052.5850969858;  -3029.8586261800;  -3220.5122647009
4475;34286;  -3053.3529532040;  -3030.6939760200;  -3220.7814067609
4476;34289;  -3053.4379232998;  -3031.2442428100;  -3217.4282734808
4477;34295;  -3063.0805827347;  -3030.7803736200;  -3301.7486398907
4478;34302;  -3064.9488931292;  -3031.1649977400;  -3314.5799914010
4479;34310;  -3073.7963621578;  -3029.5995326900;  -3400.3692144909
4480;34313;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4481;34321;  -3075.7921689742;  -3029.9528372799;  -3414.5015624009
4482;34345;  -3015.3455313581;  -3028.4046908700;  -2918.8506691202
4483;34346;  -3032.0069600280;  -3028.1986166800;  -3060.1470226703
4484;34347;  -3033.2386779876;  -3028.1478006700;  -3070.8554560803
4485;34350;  -3058.1887432220;  -3029.7977657900;  -3267.9712681705
4486;34356;  -3059.8634295216;  -3029.9842726100;  -3280.6421961307
4487;34358;  -3060.6117272824;  -3029.9893689800;  -3286.8820506606
4488;34359;  -3062.3640070057;  -3030.9635773300;  -3294.3835434106
4489;34366;  -3062.9991458849;  -3029.8541564700;  -3307.9093320706
4490;34372;  -3063.7620151982;  -3027.5078644900;  -3331.6459686006
4491;34378;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
4492;34382;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4493;34410;  -3047.2408288113;  -3028.9836057800;  -3182.1444740005
4494;34412;  -3047.3560408996;  -3028.8142283600;  -3184.3625339305
4495;34413;  -3059.7358233992;  -3028.3268003300;  -3291.8188568706
4496;34414;  -3060.5212774250;  -3029.1203353900;  -3292.5445996807
4497;34416;  -3063.9337531275;  -3029.9866945500;  -3314.7704733508
4498;34432;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
4499;34439;  -3031.2538544177;  -3027.8065799700;  -3056.7259587004
4500;34441;  -3045.4282919834;  -3028.9325003200;  -3167.3166219804
4501;34442;  -3057.8987005186;  -3028.2368033700;  -3277.0721225504
4502;34445;  -3058.8944705463;  -3029.3283218300;  -3277.3604020404
4503;34452;  -3058.4395651385;  -3030.6841560800;  -3263.5258397204
4504;34462;  -3068.2914108321;  -3030.8051487400;  -3345.2795043704
4505;34467;  -3070.0536393053;  -3028.5985801200;  -3376.3673972104
4506;34468;  -3072.2173850028;  -3028.4800248000;  -3395.3951931604
4507;34470;  -3073.5108690830;  -3027.5872626800;  -3412.8429730606
4508;34479;  -3074.2072469302;  -3027.4836301600;  -3419.4506723906
4509;34485;  -3074.5411104106;  -3028.1574918900;  -3417.2722697308
4510;34500;  -3074.6503464172;  -3029.2784703000;  -3409.9056843609
4511;34514;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
4512;34531;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
4513;34533;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
4514;34563;  -3033.0785215864;  -3028.3098389100;  -3068.3145854005
4515;34564;  -3035.7412641145;  -3028.9248586600;  -3086.1080664106
4516;34569;  -3048.1953168449;  -3028.2949187200;  -3195.2404749806
4517;34570;  -3051.3651290889;  -3028.5628276900;  -3219.8526133106
4518;34572;  -3060.4596767638;  -3027.5995001600;  -3303.2653651105
4519;34573;  -3060.5301198399;  -3027.5806403000;  -3303.9956725906
4520;34580;  -3072.5079872713;  -3028.0003121900;  -3401.3776952806
4521;34581;  -3072.6421064188;  -3028.0485948200;  -3402.1460652706
4522;34585;  -3073.1933315695;  -3029.1838435000;  -3398.3819078006
4523;34596;  -3074.3118352666;  -3028.6518908100;  -3411.6957263307
4524;34604;  -3073.8422967552;  -3028.8919962800;  -3405.9825886307
4525;34619;  -3074.3118352666;  -3028.6518908100;  -3411.6957263307
4526;34625;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
4527;34633;  -3032.9275872549;  -3027.5471359600;  -3072.6840437104
4528;34636;  -3036.1103916633;  -3029.7949203200;  -3082.7757637105
4529;34639;  -3036.6165152457;  -3029.3729885600;  -3090.1393402805
4530;34641;  -3038.1764953814;  -3027.9076542800;  -3114.0535383506
4531;34647;  -3038.3408923266;  -3028.0758592400;  -3114.1897976606
4532;34648;  -3049.7619666581;  -3028.2263639800;  -3208.8897429706
4533;34651;  -3061.8084060076;  -3028.6043889900;  -3307.1547504607
4534;34656;  -3062.2330127554;  -3028.8799025400;  -3308.6810152108
4535;34657;  -3072.5863642726;  -3028.2089977000;  -3400.4932154008
4536;34669;  -3072.6733861672;  -3027.2461717600;  -3408.3376218406
4537;34670;  -3072.7797408381;  -3027.8699575600;  -3404.6206488708
4538;34671;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
4539;34683;  -3074.6424243078;  -3028.2986684900;  -3417.0790358806
4540;34703;  -3047.3230321723;  -3028.3249061900;  -3187.7012508305
