#step;attempt;energy_eV;energy_low_eV;energy_high_eV
3977;32597;  -3073.0912975206;  -3024.9330716000;  -3255.7876130605
3978;32598;  -3073.4880489806;  -3024.0321124600;  -3261.1074475604
3979;32605;  -3073.7167743814;  -3024.7501089600;  -3259.4800409004
3980;32614;  -3073.9736642203;  -3023.3463769400;  -3266.0367785704
3981;32618;  -3074.6902810188;  -3021.1767964500;  -3277.7026693604
3982;32625;  -3075.7558140705;  -3022.3985688400;  -3278.1754822504
3983;32633;  -3076.4059759682;  -3023.3154406200;  -3277.8138354303
3984;32641;  -3036.2928923547;  -3022.5199685100;  -3088.5427913603
3985;32643;  -3037.6838155850;  -3022.9661851400;  -3093.5176176903
3986;32648;  -3037.1499328777;  -3023.2819429500;  -3089.7604810303
3987;32649;  -3040.9352987555;  -3022.6121647900;  -3110.4471838104
3988;32652;  -3054.2715945396;  -3022.8382339500;  -3173.5193254304
3989;32654;  -3055.3142655737;  -3022.8586579600;  -3178.4400621804
3990;32660;  -3069.0834064783;  -3022.4108303100;  -3246.1436602504
3991;32661;  -3071.8189921222;  -3024.0506110200;  -3253.0363658906
3992;32663;  -3071.9129538482;  -3024.2585356700;  -3252.6979901306
3993;32664;  -3071.9977476097;  -3023.3753314200;  -3256.4550468704
3994;32666;  -3072.2584128458;  -3021.7702406700;  -3263.7937706905
3995;32667;  -3072.1772097159;  -3023.0562743000;  -3258.5257253604
3996;32668;  -3088.6159234341;  -3023.1507780099;  -3336.9689438504
3997;32672;  -3088.7469444512;  -3022.8941087300;  -3338.5707331005
3998;32681;  -3088.9662292395;  -3023.8167544799;  -3336.1216999905
3999;32688;  -3089.0189340741;  -3022.5124496899;  -3341.3224486707
4000;32698;  -3089.0448581057;  -3023.4021898099;  -3338.0713413406
4001;32708;  -3089.4709764051;  -3023.8919174699;  -3338.2561468508
4002;32711;  -3089.4629337528;  -3023.5333570999;  -3339.5778520106
4003;32718;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
4004;32752;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
4005;32796;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
4006;32798;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
4007;32802;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
4008;32807;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
4009;32863;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
4010;32867;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
4011;32873;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
4012;32877;  -3041.0611475282;  -3022.4223834100;  -3111.7704285600
4013;32879;  -3063.8603715590;  -3023.0679121300;  -3218.6134152401
4014;32894;  -3068.2639806604;  -3022.9069817700;  -3240.3333711502
4015;32896;  -3069.8417621522;  -3023.2836713200;  -3246.4676965804
4016;32899;  -3012.9154883890;  -3024.2950440400;  -2969.7452334602
4017;32900;  -3016.1508919044;  -3023.4607998600;  -2988.4195287802
4018;32901;  -3030.1226424696;  -3021.0183722700;  -3064.6612200302
4019;32902;  -3054.4643824078;  -3023.1137984600;  -3173.3980862103
4020;32904;  -3054.9250972491;  -3024.4345204400;  -3170.5962195802
4021;32911;  -3069.0802634351;  -3023.9153241200;  -3240.4210436803
4022;32918;  -3074.2550372398;  -3023.7579089200;  -3265.8243717205
4023;32920;  -3076.2806852693;  -3022.6247266900;  -3279.8335726903
4024;32935;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
4025;32981;  -3055.9830918410;  -3023.6045927500;  -3178.8163643206
4026;32982;  -3070.1902425287;  -3022.5861986600;  -3250.7841754105
4027;32985;  -3071.6941854450;  -3021.3161197600;  -3262.8118358304
4028;32995;  -3074.4670712567;  -3020.7635463200;  -3278.2004096404
4029;32997;  -3083.9607979827;  -3021.1899135700;  -3322.0926869003
4030;33005;  -3083.9460163838;  -3021.4358573900;  -3321.0887996505
4031;33006;  -3087.0863659008;  -3023.0371388399;  -3330.0678622806
4032;33015;  -3086.9770028350;  -3023.1389175099;  -3329.1574975906
4033;33021;  -3088.7469444512;  -3022.8941087300;  -3338.5707331005
4034;33022;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
4035;33029;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
4036;33030;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
4037;33041;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
4038;33068;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
4039;33104;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
4040;33136;  -3055.7826078540;  -3022.5397879400;  -3181.8948264904
4041;33139;  -3071.0335358860;  -3021.5627708600;  -3258.7091888904
4042;33140;  -3071.5133739610;  -3022.4970107100;  -3257.4651775404
4043;33142;  -3072.4780392548;  -3023.2996619100;  -3259.0444705004
4044;33144;  -3085.9915350692;  -3022.8804486200;  -3325.4140375303
4045;33146;  -3086.5026921006;  -3022.0444526400;  -3331.0358456905
4046;33161;  -3087.5700536256;  -3022.0702948900;  -3336.0543854504
4047;33163;  -3088.3231512288;  -3021.4918287700;  -3341.8589936004
4048;33169;  -3089.5554952722;  -3023.4345170100;  -3340.3965276705
4049;33182;  -3011.1521783332;  -3022.6042798400;  -2967.7067085201
4050;33183;  -3011.5755057350;  -3022.0114617000;  -2971.9849546401
4051;33184;  -3027.1267130975;  -3023.6720611600;  -3040.2325152401
4052;33185;  -3029.6322560637;  -3022.9345137700;  -3055.0412659701
4053;33187;  -3047.3843754973;  -3022.4910366800;  -3141.8214357601
4054;33189;  -3053.8971666057;  -3021.4701135400;  -3176.9146367401
4055;33191;  -3056.4062168697;  -3022.0905386700;  -3186.5885035402
4056;33196;  -3058.6134653760;  -3022.8959270000;  -3194.1139439903
4057;33208;  -3072.1778865186;  -3021.7351210700;  -3263.5409863202
4058;33218;  -3075.6765061035;  -3021.5864059700;  -3280.8763824004
4059;33227;  -3086.5452968065;  -3021.6673723000;  -3332.6705960804
4060;33230;  -3088.2412371405;  -3021.5093631000;  -3341.3998052404
4061;33238;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
4062;33240;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
4063;33267;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
4064;33279;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
4065;33299;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
4066;33317;  -3007.7180452273;  -3020.9587996400;  -2957.4870203106
4067;33318;  -3010.0069715677;  -3023.0967420500;  -2960.3487295405
4068;33319;  -3025.0585391299;  -3023.7420656300;  -3030.0528023806
4069;33321;  -3040.4392685159;  -3024.0368913200;  -3102.6644402806
4070;33322;  -3052.7868181090;  -3023.8056326300;  -3162.7318110105
4071;33323;  -3054.4642575236;  -3023.6805966500;  -3171.2472434606
4072;33329;  -3068.6364253431;  -3023.2198107499;  -3240.9319780105
4073;33333;  -3073.8744885510;  -3022.9372762899;  -3267.1133553507
4074;33334;  -3087.5917838528;  -3023.6630108999;  -3330.1163173506
4075;33340;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
4076;33350;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
4077;33355;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
4078;33397;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
4079;33422;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
4080;33446;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
4081;33461;  -3009.9350702680;  -3021.2072197300;  -2967.1722787501
4082;33462;  -3027.0994641593;  -3023.0964453600;  -3042.2855880601
4083;33463;  -3033.1623093875;  -3022.1976626900;  -3074.7585375403
4084;33467;  -3037.7134873558;  -3021.8043161500;  -3098.0675993904
4085;33468;  -3039.2975194467;  -3023.5688231400;  -3098.9669696505
4086;33469;  -3042.5739117584;  -3024.5070306700;  -3111.1136585006
4087;33470;  -3057.9641917477;  -3024.1771184400;  -3186.1411270105
4088;33471;  -3072.7384020700;  -3022.7861335000;  -3262.2407196105
4089;33472;  -3073.9974602903;  -3021.5201620300;  -3273.0789019004
4090;33482;  -3074.6902810188;  -3021.1767964500;  -3277.7026693604
4091;33487;  -3087.8827374967;  -3021.6035060000;  -3339.3241301104
4092;33493;  -3088.4550930168;  -3020.3332901000;  -3346.8865896704
4093;33494;  -3089.0437981852;  -3020.5223108300;  -3348.9915648605
4094;33516;  -3089.2909705003;  -3021.3164173900;  -3347.1638502905
4095;33524;  -3034.1822473018;  -3024.3761829200;  -3071.3831989204
4096;33525;  -3048.3479247458;  -3024.6408409100;  -3138.2847275704
4097;33526;  -3064.5010350865;  -3024.5930644900;  -3215.8986218804
4098;33529;  -3069.2579658865;  -3024.2289714500;  -3240.0830164104
4099;33530;  -3070.2238618682;  -3024.0285094000;  -3245.4736874104
4100;33531;  -3071.7908943648;  -3022.7284667400;  -3257.9174508804
4101;33534;  -3084.7610487043;  -3023.1850080200;  -3318.3600973304
4102;33540;  -3020.9767503071;  -3022.8064366000;  -3014.0355281605
4103;33541;  -3039.0105430403;  -3025.2360672900;  -3091.2663294606
4104;33543;  -3057.6367225501;  -3024.9461112200;  -3181.6540452107
4105;33545;  -3057.7926678534;  -3024.3643148300;  -3184.6087374907
4106;33550;  -3076.2199735427;  -3023.8723952699;  -3274.8093006007
4107;33555;  -3076.1985276694;  -3023.9316931399;  -3274.4815397807
4108;33565;  -3077.1448128360;  -3024.1694812800;  -3278.1156273705
4109;33573;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
4110;33592;  -3018.8203455194;  -3020.5235457700;  -3012.3589694104
4111;33593;  -3033.0846536385;  -3021.4628171400;  -3077.1740416403
4112;33595;  -3053.7712320141;  -3022.7783881700;  -3171.3477886703
4113;33605;  -3068.7467561493;  -3022.7972727100;  -3243.0638362504
4114;33606;  -3013.7056078509;  -3024.4385386400;  -2972.9884329003
4115;33607;  -3016.0586040813;  -3024.9967333700;  -2982.1503099603
4116;33608;  -3015.8507189712;  -3023.9525622200;  -2985.1150163504
4117;33612;  -3015.9924609801;  -3024.3780979000;  -2984.1801394204
4118;33613;  -3037.4794953634;  -3024.5141542100;  -3086.6656938405
4119;33618;  -3052.8973219799;  -3024.2948866000;  -3161.4054627906
4120;33625;  -3054.6345579158;  -3025.0521047200;  -3166.8605608506
4121;33630;  -3055.8794044691;  -3024.4536515800;  -3175.0982742706
4122;33631;  -3072.6600556524;  -3023.8007209600;  -3258.0161450307
4123;33632;  -3073.4397313571;  -3024.2953650000;  -3259.8771362107
4124;33633;  -3073.2930846307;  -3023.9174373100;  -3260.6078926507
4125;33640;  -3089.2564732320;  -3023.0718774400;  -3340.3388494107
4126;33658;  -3089.0448581057;  -3023.4021898099;  -3338.0713413406
4127;33661;  -3001.4111125720;  -3022.8842372400;  -2919.9492089203
4128;33663;  -3022.0200666093;  -3023.4363326500;  -3016.6472236004
4129;33665;  -3033.4104232448;  -3022.6770919000;  -3074.1291177704
4130;33667;  -3033.3467954890;  -3023.2720583500;  -3071.5670023204
4131;33668;  -3049.8756491411;  -3024.2892713600;  -3146.9418690704
4132;33669;  -3068.7206121963;  -3023.1435958300;  -3241.6246759205
4133;33672;  -3071.4986540560;  -3023.4363365400;  -3253.8311249605
4134;33675;  -3072.0705692775;  -3022.7001014500;  -3259.3657280204
4135;33677;  -3072.0343879313;  -3023.2447838100;  -3257.1259426805
4136;33682;  -3071.5629177809;  -3023.4059184200;  -3254.2545801605
4137;33684;  -3073.3323801009;  -3022.6196635900;  -3265.7195845806
4138;33699;  -3088.6125502390;  -3021.8139656299;  -3342.0241960805
4139;33719;  -3088.4954340409;  -3021.7658540599;  -3341.6452992405
4140;33722;  -3088.5507359343;  -3021.3273877800;  -3343.5737936004
4141;33738;  -3088.9341049644;  -3021.0990366400;  -3346.2778258005
4142;33771;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
4143;33775;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
4144;33791;  -3018.3617990985;  -3022.1194796900;  -3004.1064068803
4145;33792;  -3019.1290573062;  -3021.5357735000;  -3009.9987753503
4146;33793;  -3023.4172111014;  -3022.5105125700;  -3026.8569242104
4147;33796;  -3025.7012222999;  -3022.5483569800;  -3037.6621462405
4148;33801;  -3038.3174713185;  -3022.1661359900;  -3099.5902736104
4149;33804;  -3042.4166680682;  -3022.8270983100;  -3116.7329899305
4150;33806;  -3056.6604674862;  -3024.1372002500;  -3180.0429422306
4151;33811;  -3058.2443521218;  -3023.5735891900;  -3189.7737123404
4152;33815;  -3073.9522311840;  -3023.8381071900;  -3264.0685744504
4153;33821;  -3076.5446387230;  -3023.4436091100;  -3277.9923099405
4154;33826;  -3088.3000902835;  -3021.7780785200;  -3340.6625106004
4155;33835;  -3088.9979220657;  -3022.6516176599;  -3340.6937670206
4156;33838;  -3089.5269664713;  -3021.9085766199;  -3346.0486811407
4157;33839;  -3089.6015788888;  -3023.5389575500;  -3340.2212245006
4158;33842;  -3053.7678154440;  -3022.9561827600;  -3170.6569171403
4159;33851;  -3053.9588968970;  -3021.5674651100;  -3176.8412317303
4160;33853;  -3054.2779642405;  -3022.0522753600;  -3176.5315255304
4161;33854;  -3070.1610231185;  -3024.3317353900;  -3244.0221206105
4162;33857;  -3070.9272653827;  -3025.0311493200;  -3245.0418873805
4163;33861;  -3089.8239075304;  -3023.6127047199;  -3341.0072219006
4164;33892;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
4165;33898;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
4166;33921;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
4167;33929;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
4168;33936;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
4169;33943;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
4170;33984;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
4171;33985;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
4172;33987;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
4173;34055;  -3014.1499389863;  -3021.3425935500;  -2986.8633962903
4174;34057;  -3034.0385948522;  -3022.2275338600;  -3078.8458377403
4175;34060;  -3032.0278162989;  -3025.4083770600;  -3057.1397704203
4176;34063;  -3036.4666121168;  -3023.3731728800;  -3086.1387721804
4177;34064;  -3053.2039924761;  -3023.6496412000;  -3165.3233860603
4178;34067;  -3071.5214028059;  -3023.4452479400;  -3253.9063680204
4179;34069;  -3088.1292214844;  -3023.6306684300;  -3332.8153114605
4180;34072;  -3089.0377202246;  -3022.3948012199;  -3341.8588224605
4181;34078;  -3089.1914379497;  -3022.3261201800;  -3342.8562472405
4182;34082;  -3071.1046311286;  -3023.4265370800;  -3251.9794858005
4183;34083;  -3071.4431278403;  -3023.5903717399;  -3252.9805923305
4184;34084;  -3073.3471821893;  -3024.1682344900;  -3259.9157771706
4185;34088;  -3088.5628897528;  -3022.6659675899;  -3338.5539277205
4186;34094;  -3088.9662292395;  -3023.8167544799;  -3336.1216999905
4187;34117;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
4188;34126;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
4189;34130;  -2995.6286610890;  -3022.6330456300;  -2893.1829944403
4190;34131;  -2997.9429552134;  -3022.8375894500;  -2903.5009805603
4191;34132;  -2999.1495732591;  -3021.6480699800;  -2913.7977485702
4192;34134;  -3015.0530352014;  -3022.8287933200;  -2985.5543912702
4193;34135;  -3035.3609963966;  -3021.6697264000;  -3087.3011278202
4194;34136;  -3051.4366798354;  -3022.7507716600;  -3160.2614887102
4195;34138;  -3055.4202457879;  -3022.6528603200;  -3179.7288240304
4196;34141;  -3056.8889954705;  -3024.5911470000;  -3179.4163062805
4197;34143;  -3071.8631727394;  -3024.3928333500;  -3251.9498752307
4198;34145;  -3040.3589032437;  -3022.8304005300;  -3106.8562212305
4199;34147;  -3057.6919349066;  -3023.4836076000;  -3187.4669679405
4200;34157;  -3074.4476140277;  -3023.2239333900;  -3268.7732467105
4201;34169;  -3088.1440934947;  -3022.7492345500;  -3336.2304703505
4202;34173;  -3016.7200144722;  -3023.8147330900;  -2989.8050082303
4203;34176;  -3017.6975791908;  -3023.4099314900;  -2996.0268116703
4204;34180;  -3029.9989961213;  -3023.6875941000;  -3053.9423593402
4205;34181;  -3045.4290651834;  -3023.2357223200;  -3129.6232374802
4206;34182;  -3045.5508514953;  -3022.2357703600;  -3134.0005262602
4207;34185;  -3050.4045457833;  -3022.6483201700;  -3155.7024477702
4208;34188;  -3052.6909009022;  -3021.6654279600;  -3170.3912415203
4209;34190;  -3066.4261349800;  -3022.0259085800;  -3234.8658483903
4210;34192;  -3066.6151472591;  -3023.4847598600;  -3230.2375132203
4211;34196;  -3067.5069062302;  -3022.9697615300;  -3236.4660422002
4212;34201;  -3072.6602321974;  -3022.5594415300;  -3262.7259932504
4213;34202;  -3088.5524341942;  -3020.3602932800;  -3347.2507698504
4214;34205;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
4215;34212;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
4216;34221;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
4217;34230;  -3090.2221355468;  -3019.3563309200;  -3359.0634633906
4218;34241;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
4219;34249;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
4220;34259;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
4221;34260;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
4222;34304;  -3090.0730351609;  -3022.9537592599;  -3344.7012772607
4223;34317;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
4224;34333;  -3032.9540590939;  -3024.2796574700;  -3065.8618580402
4225;34334;  -3048.4084543737;  -3024.0548086800;  -3140.7980981603
4226;34342;  -3065.1122012596;  -3023.7750284300;  -3221.9317066802
4227;34344;  -3065.8258655341;  -3023.1666240800;  -3227.6608602502
4228;34345;  -3082.6353865875;  -3023.2410501200;  -3307.9577739702
4229;34350;  -3084.4532470357;  -3023.3251229900;  -3316.3530486903
4230;34358;  -3084.4647743680;  -3023.4544855400;  -3315.9175483405
4231;34359;  -3086.4812622908;  -3022.0549833400;  -3330.8931683205
4232;34367;  -3089.0377202246;  -3022.3948012199;  -3341.8588224605
4233;34368;  -3089.1321688555;  -3021.9863544599;  -3343.8610891903
4234;34374;  -3035.9452129811;  -3021.2206977600;  -3091.8051336404
4235;34376;  -3036.0240967320;  -3021.3968868500;  -3091.5148732504
4236;34377;  -3035.9484811125;  -3023.4479528100;  -3083.3713340004
4237;34380;  -3049.7018536406;  -3023.9830867300;  -3147.2703139603
4238;34383;  -3053.3254377885;  -3023.9072599300;  -3164.9282346505
4239;34385;  -3056.0350255192;  -3023.5458798500;  -3179.2880543703
4240;34388;  -3059.5434138924;  -3023.9756492900;  -3194.4757005505
4241;34391;  -3060.8352480825;  -3022.4186520800;  -3206.5750549605
4242;34393;  -3074.4148064876;  -3024.5571966800;  -3263.5580201206
4243;34396;  -3075.2256327922;  -3025.0619484499;  -3265.5299915607
4244;34399;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
4245;34400;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
4246;34420;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
4247;34468;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
4248;34473;  -3090.5312313834;  -3023.7685155399;  -3343.8068030406
4249;34474;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
4250;34489;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
